match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,Zach LaVine,Sacramento Kings,Los Angeles Lakers,3.5,2.35,1.5699999999999998,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,3.5,1.75,2,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,6.5,3.1,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,Portland Trail Blazers,6.5,1.24,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,6.5,12,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,6.5,8,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,6.5,2.2,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Norman Powell,Miami Heat,New York Knicks,2.5,2.45,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Miami Heat,2.5,1.4,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Jaime Jaquez Jr.,Miami Heat,New York Knicks,2.5,1.65,2.05,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Josh Hart,New York Knicks,Miami Heat,2.5,1.22,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Nikola Jovi<c4><87>,NA,NA,2.5,1.5699999999999998,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Andrew Wiggins,Miami Heat,New York Knicks,2.5,1.5699999999999998,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Bam Adebayo,Miami Heat,New York Knicks,2.5,1.32,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Miami Heat,2.5,1.65,2.05,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Kel'el Ware,Miami Heat,New York Knicks,2.5,4.4,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Miles McBride,New York Knicks,Miami Heat,2.5,1.73,NA,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,2.5,2.2,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Detroit Pistons,4.5,2.05,1.72,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,Washington Wizards,4.5,2.15,1.65,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,7.5,21,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,Brooklyn Nets,7.5,14,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,7.5,6.4,NA,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,Brooklyn Nets,7.5,12.5,NA,Neds
