match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Cleveland Cavaliers,2024-11-21T11:35:00Z,Head To Head,New Orleans Pelicans,7.5,Cleveland Cavaliers,1.09,1.051,TopSport
Chicago Bulls v Milwaukee Bucks,2024-11-21T11:35:00Z,Head To Head,Chicago Bulls,3.85,Milwaukee Bucks,1.27,1.047,TopSport
Indiana Pacers v Houston Rockets,2024-11-21T12:05:00Z,Head To Head,Indiana Pacers,2.94,Houston Rockets,1.41,1.049,TopSport
Philadelphia 76ers v Memphis Grizzlies,2024-11-21T12:05:00Z,Head To Head,Philadelphia 76ers,1.55,Memphis Grizzlies,2.48,1.048,TopSport
Portland Trail Blazers v Oklahoma City Thunder,2024-11-21T12:05:00Z,Head To Head,Portland Trail Blazers,6.5,Oklahoma City Thunder,1.11,1.055,TopSport
Atlanta Hawks v Golden State Warriors,2024-11-21T14:05:00Z,Head To Head,Atlanta Hawks,3.6,Golden State Warriors,1.29,1.053,TopSport
New York Knicks v Phoenix Suns,2024-11-21T14:05:00Z,Head To Head,New York Knicks,1.48,Phoenix Suns,2.62,1.057,TopSport
Orlando Magic v Los Angeles Clippers,2024-11-21T14:35:00Z,Head To Head,Orlando Magic,1.58,Los Angeles Clippers,2.33,1.062,TopSport
Detroit Pistons v Charlotte Hornets,2024-11-22T11:05:00Z,Head To Head,Detroit Pistons,1.92,Charlotte Hornets,1.84,1.064,TopSport
Minnesota Timberwolves v Toronto Raptors,2024-11-22T11:35:00Z,Head To Head,Minnesota Timberwolves,1.32,Toronto Raptors,3.2,1.07,TopSport
Orlando Magic v Los Angeles Lakers,2024-11-22T14:35:00Z,Head To Head,Orlando Magic,2.54,Los Angeles Lakers,1.48,1.069,TopSport
