match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Charlotte Hornets,2025-01-26T11:05:00Z,Head To Head,New Orleans Pelicans,1.75,Charlotte Hornets,2.07,1.055,TopSport
Detroit Pistons v Orlando Magic,2025-01-26T11:11:00Z,Head To Head,Detroit Pistons,2.32,Orlando Magic,1.62,1.048,TopSport
Toronto Raptors v Atlanta Hawks,2025-01-26T11:35:00Z,Head To Head,Toronto Raptors,2.78,Atlanta Hawks,1.45,1.049,TopSport
Houston Rockets v Cleveland Cavaliers,2025-01-26T11:35:00Z,Head To Head,Houston Rockets,2.56,Cleveland Cavaliers,1.52,1.049,TopSport
Sacramento Kings v New York Knicks,2025-01-26T11:35:00Z,Head To Head,Sacramento Kings,2.48,New York Knicks,1.55,1.048,TopSport
Philadelphia 76ers v Chicago Bulls,2025-01-26T12:05:00Z,Head To Head,Philadelphia 76ers,2.44,Chicago Bulls,1.55,1.055,TopSport
Utah Jazz v Memphis Grizzlies,2025-01-26T12:05:00Z,Head To Head,Utah Jazz,4.8,Memphis Grizzlies,1.18,1.056,TopSport
Los Angeles Lakers v Golden State Warriors,2025-01-26T12:35:00Z,Head To Head,Los Angeles Lakers,2,Golden State Warriors,1.8,1.056,TopSport
Washington Wizards v Phoenix Suns,2025-01-26T13:05:00Z,Head To Head,Washington Wizards,6.75,Phoenix Suns,1.1,1.057,TopSport
Milwaukee Bucks v Los Angeles Clippers,2025-01-26T14:35:00Z,Head To Head,Milwaukee Bucks,2.29,Los Angeles Clippers,1.6,1.062,TopSport
Oklahoma City Thunder v Portland Trail Blazers,2025-01-27T10:05:00Z,Head To Head,Oklahoma City Thunder,1.14,Portland Trail Blazers,5.3,1.066,TopSport
