match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,2024-11-12T12:05:00Z,Head To Head,Cleveland Cavaliers,1.28,Chicago Bulls,3.65,1.055,TopSport
Washington Wizards v Houston Rockets,2024-11-12T12:05:00Z,Head To Head,Washington Wizards,5.2,Houston Rockets,1.16,1.054,TopSport
Brooklyn Nets v New Orleans Pelicans,2024-11-12T12:05:00Z,Head To Head,Brooklyn Nets,1.83,New Orleans Pelicans,1.97,1.054,TopSport
Los Angeles Clippers v Oklahoma City Thunder,2024-11-12T12:05:00Z,Head To Head,Los Angeles Clippers,3.2,Oklahoma City Thunder,1.35,1.053,TopSport
Sacramento Kings v San Antonio Spurs,2024-11-12T12:05:00Z,Head To Head,Sacramento Kings,1.72,San Antonio Spurs,2.11,1.055,TopSport
Atlanta Hawks v Boston Celtics,2024-11-13T11:05:00Z,Head To Head,Atlanta Hawks,9.25,Boston Celtics,1.04,1.07,TopSport
Miami Heat v Detroit Pistons,2024-11-13T11:05:00Z,Head To Head,Miami Heat,1.75,Detroit Pistons,2.01,1.069,TopSport
Charlotte Hornets v Orlando Magic,2024-11-13T11:05:00Z,Head To Head,Charlotte Hornets,2.89,Orlando Magic,1.37,1.076,TopSport
New York Knicks v Philadelphia 76ers,2024-11-13T11:35:00Z,Head To Head,New York Knicks,1.91,Philadelphia 76ers,1.83,1.07,TopSport
Toronto Raptors v Milwaukee Bucks,2024-11-13T12:05:00Z,Head To Head,Toronto Raptors,3.95,Milwaukee Bucks,1.22,1.073,TopSport
Phoenix Suns v Utah Jazz,2024-11-13T13:05:00Z,Head To Head,Phoenix Suns,1.62,Utah Jazz,2.21,1.07,TopSport
Dallas Mavericks v Golden State Warriors,2024-11-13T14:05:00Z,Head To Head,Dallas Mavericks,2.11,Golden State Warriors,1.68,1.069,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-13T14:05:00Z,Head To Head,Minnesota Timberwolves,1.23,Portland Trail Blazers,3.85,1.073,TopSport
