match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Cleveland Cavaliers,2025-02-11T11:05:00Z,Head To Head,Minnesota Timberwolves,3.9,Cleveland Cavaliers,1.26,1.05,TopSport
Atlanta Hawks v Orlando Magic,2025-02-11T11:05:00Z,Head To Head,Atlanta Hawks,2.78,Orlando Magic,1.45,1.049,TopSport
San Antonio Spurs v Washington Wizards,2025-02-11T11:05:00Z,Head To Head,San Antonio Spurs,1.15,Washington Wizards,5.5,1.051,TopSport
Charlotte Hornets v Brooklyn Nets,2025-02-11T11:35:00Z,Head To Head,Charlotte Hornets,2.5,Brooklyn Nets,1.54,1.049,TopSport
Boston Celtics v Miami Heat,2025-02-11T11:35:00Z,Head To Head,Boston Celtics,1.38,Miami Heat,3.05,1.053,TopSport
Golden State Warriors v Milwaukee Bucks,2025-02-11T12:05:00Z,Head To Head,Golden State Warriors,1.37,Milwaukee Bucks,3.1,1.053,TopSport
New Orleans Pelicans v Oklahoma City Thunder,2025-02-11T12:05:00Z,Head To Head,New Orleans Pelicans,9.75,Oklahoma City Thunder,1.06,1.046,TopSport
Sacramento Kings v Dallas Mavericks,2025-02-11T12:35:00Z,Head To Head,Sacramento Kings,1.83,Dallas Mavericks,1.96,1.057,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-11T13:05:00Z,Head To Head,Portland Trail Blazers,3.95,Denver Nuggets,1.23,1.066,TopSport
Utah Jazz v Los Angeles Lakers,2025-02-11T14:35:00Z,Head To Head,Utah Jazz,5.8,Los Angeles Lakers,1.12,1.065,TopSport
