match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Portland Trail Blazers,2025-02-21T14:10:00Z,Head To Head,Los Angeles Lakers,1.7,Portland Trail Blazers,2.17,1.049,TopSport
New York Knicks v Cleveland Cavaliers,2025-02-22T11:05:00Z,Head To Head,New York Knicks,3.1,Cleveland Cavaliers,1.35,1.063,TopSport
Memphis Grizzlies v Orlando Magic,2025-02-22T11:05:00Z,Head To Head,Memphis Grizzlies,1.67,Orlando Magic,2.15,1.064,TopSport
Milwaukee Bucks v Washington Wizards,2025-02-22T11:05:00Z,Head To Head,Milwaukee Bucks,1.3,Washington Wizards,3.4,1.063,TopSport
Miami Heat v Toronto Raptors,2025-02-22T11:35:00Z,Head To Head,Miami Heat,1.58,Toronto Raptors,2.32,1.064,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.64,Dallas Mavericks,1.46,1.064,TopSport
Detroit Pistons v San Antonio Spurs,2025-02-22T12:35:00Z,Head To Head,Detroit Pistons,1.53,San Antonio Spurs,2.44,1.063,TopSport
Minnesota Timberwolves v Houston Rockets,2025-02-22T13:35:00Z,Head To Head,Minnesota Timberwolves,2.36,Houston Rockets,1.56,1.065,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,7.5,1.068,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.78,Sacramento Kings,1.97,1.069,TopSport
