match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2025-02-27T11:05:00Z,Head To Head,Boston Celtics,1.52,Detroit Pistons,2.56,1.049,TopSport
Toronto Raptors v Indiana Pacers,2025-02-27T11:05:00Z,Head To Head,Toronto Raptors,5.5,Indiana Pacers,1.15,1.051,TopSport
Philadelphia 76ers v New York Knicks,2025-02-27T11:05:00Z,Head To Head,Philadelphia 76ers,4.3,New York Knicks,1.23,1.046,TopSport
Portland Trail Blazers v Washington Wizards,2025-02-27T11:05:00Z,Head To Head,Portland Trail Blazers,1.41,Washington Wizards,2.94,1.049,TopSport
Oklahoma City Thunder v Brooklyn Nets,2025-02-27T11:35:00Z,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,9.75,1.046,TopSport
Atlanta Hawks v Miami Heat,2025-02-27T11:35:00Z,Head To Head,Atlanta Hawks,2.25,Miami Heat,1.65,1.051,TopSport
Sacramento Kings v Utah Jazz,2025-02-27T13:05:00Z,Head To Head,Sacramento Kings,1.24,Utah Jazz,4,1.056,TopSport
San Antonio Spurs v Houston Rockets,2025-02-27T13:35:00Z,Head To Head,San Antonio Spurs,3.65,Houston Rockets,1.28,1.055,TopSport
Golden State Warriors v Orlando Magic,2025-02-28T11:05:00Z,Head To Head,Golden State Warriors,1.43,Orlando Magic,2.7,1.07,TopSport
Denver Nuggets v Milwaukee Bucks,2025-02-28T12:05:00Z,Head To Head,Denver Nuggets,1.63,Milwaukee Bucks,2.19,1.07,TopSport
Charlotte Hornets v Dallas Mavericks,2025-02-28T12:35:00Z,Head To Head,Charlotte Hornets,3.95,Dallas Mavericks,1.22,1.073,TopSport
New Orleans Pelicans v Phoenix Suns,2025-02-28T13:05:00Z,Head To Head,New Orleans Pelicans,3.35,Phoenix Suns,1.3,1.068,TopSport
Minnesota Timberwolves v Los Angeles Lakers,2025-02-28T14:35:00Z,Head To Head,Minnesota Timberwolves,2.42,Los Angeles Lakers,1.52,1.071,TopSport
