match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Clippers,2025-03-19T13:35:00Z,Head To Head,Cleveland Cavaliers,1.68,Los Angeles Clippers,2.19,1.052,TopSport
Dallas Mavericks v Indiana Pacers,2025-03-20T10:05:00Z,Head To Head,Dallas Mavericks,3.6,Indiana Pacers,1.27,1.065,TopSport
Houston Rockets v Orlando Magic,2025-03-20T10:05:00Z,Head To Head,Houston Rockets,1.67,Orlando Magic,2.15,1.064,TopSport
Detroit Pistons v Miami Heat,2025-03-20T10:35:00Z,Head To Head,Detroit Pistons,1.45,Miami Heat,2.66,1.066,TopSport
New Orleans Pelicans v Minnesota Timberwolves,2025-03-20T11:05:00Z,Head To Head,New Orleans Pelicans,5.3,Minnesota Timberwolves,1.14,1.066,TopSport
Philadelphia 76ers v Oklahoma City Thunder,2025-03-20T11:05:00Z,Head To Head,Philadelphia 76ers,3.95,Oklahoma City Thunder,1.23,1.066,TopSport
New York Knicks v San Antonio Spurs,2025-03-20T11:05:00Z,Head To Head,New York Knicks,1.27,San Antonio Spurs,3.6,1.065,TopSport
Washington Wizards v Utah Jazz,2025-03-20T12:05:00Z,Head To Head,Washington Wizards,2.32,Utah Jazz,1.58,1.064,TopSport
Denver Nuggets v Los Angeles Lakers,2025-03-20T13:05:00Z,Head To Head,Denver Nuggets,2,Los Angeles Lakers,1.77,1.065,TopSport
Chicago Bulls v Phoenix Suns,2025-03-20T13:05:00Z,Head To Head,Chicago Bulls,3.15,Phoenix Suns,1.34,1.064,TopSport
Memphis Grizzlies v Portland Trail Blazers,2025-03-20T13:05:00Z,Head To Head,Memphis Grizzlies,1.48,Portland Trail Blazers,2.56,1.066,TopSport
Cleveland Cavaliers v Sacramento Kings,2025-03-20T13:05:00Z,Head To Head,Cleveland Cavaliers,1.47,Sacramento Kings,2.6,1.065,TopSport
