match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Los Angeles Clippers,2025-01-20T13:05:00Z,Head To Head,Los Angeles Lakers,2.68,Los Angeles Clippers,1.48,1.049,TopSport
Chicago Bulls v Portland Trail Blazers,2025-01-20T13:05:00Z,Head To Head,Chicago Bulls,1.45,Portland Trail Blazers,2.7,1.06,TopSport
Washington Wizards v Sacramento Kings,2025-01-20T13:05:00Z,Head To Head,Washington Wizards,11,Sacramento Kings,1.06,1.034,TopSport
Dallas Mavericks v Charlotte Hornets,2025-01-21T04:05:00Z,Head To Head,Dallas Mavericks,1.43,Charlotte Hornets,2.74,1.064,TopSport
Detroit Pistons v Houston Rockets,2025-01-21T06:05:00Z,Head To Head,Detroit Pistons,3.45,Houston Rockets,1.29,1.065,TopSport
Minnesota Timberwolves v Memphis Grizzlies,2025-01-21T06:35:00Z,Head To Head,Minnesota Timberwolves,2.23,Memphis Grizzlies,1.62,1.066,TopSport
Atlanta Hawks v New York Knicks,2025-01-21T07:05:00Z,Head To Head,Atlanta Hawks,3.1,New York Knicks,1.35,1.063,TopSport
Phoenix Suns v Cleveland Cavaliers,2025-01-21T07:35:00Z,Head To Head,Phoenix Suns,3.3,Cleveland Cavaliers,1.31,1.066,TopSport
Boston Celtics v Golden State Warriors,2025-01-21T09:05:00Z,Head To Head,Boston Celtics,1.32,Golden State Warriors,3.25,1.065,TopSport
Utah Jazz v New Orleans Pelicans,2025-01-21T12:05:00Z,Head To Head,Utah Jazz,5,New Orleans Pelicans,1.15,1.07,TopSport
