match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2024-11-15T13:05:00Z,Head To Head,Dallas Mavericks,1.3,Utah Jazz,3.55,1.051,TopSport
Philadelphia 76ers v Orlando Magic,2024-11-16T11:05:00Z,Head To Head,Philadelphia 76ers,2.01,Orlando Magic,1.76,1.066,TopSport
Detroit Pistons v Toronto Raptors,2024-11-16T11:05:00Z,Head To Head,Detroit Pistons,1.93,Toronto Raptors,1.83,1.065,TopSport
Washington Wizards v Atlanta Hawks,2024-11-16T11:35:00Z,Head To Head,Washington Wizards,3.7,Atlanta Hawks,1.26,1.064,TopSport
Chicago Bulls v Cleveland Cavaliers,2024-11-16T11:35:00Z,Head To Head,Chicago Bulls,4.8,Cleveland Cavaliers,1.17,1.063,TopSport
Brooklyn Nets v New York Knicks,2024-11-16T11:35:00Z,Head To Head,Brooklyn Nets,4.6,New York Knicks,1.18,1.065,TopSport
Los Angeles Lakers v San Antonio Spurs,2024-11-16T11:35:00Z,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.14,1.066,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-16T12:05:00Z,Head To Head,Los Angeles Clippers,2.46,Houston Rockets,1.52,1.064,TopSport
Denver Nuggets v New Orleans Pelicans,2024-11-16T12:05:00Z,Head To Head,Denver Nuggets,1.39,New Orleans Pelicans,2.88,1.067,TopSport
Phoenix Suns v Oklahoma City Thunder,2024-11-16T12:05:00Z,Head To Head,Phoenix Suns,3.6,Oklahoma City Thunder,1.27,1.065,TopSport
Memphis Grizzlies v Golden State Warriors,2024-11-16T14:05:00Z,Head To Head,Memphis Grizzlies,3.6,Golden State Warriors,1.26,1.071,TopSport
Minnesota Timberwolves v Sacramento Kings,2024-11-16T14:05:00Z,Head To Head,Minnesota Timberwolves,1.7,Sacramento Kings,2.08,1.069,TopSport
