match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2024-02-23T11:10:00Z,Head To Head,Toronto Raptors,1.82,Brooklyn Nets,1.99,1.052,TopSport
Indiana Pacers v Detroit Pistons,2024-02-23T11:10:00Z,Head To Head,Indiana Pacers,1.12,Detroit Pistons,6.5,1.047,TopSport
Philadelphia 76ers v New York Knicks,2024-02-23T11:10:00Z,Head To Head,Philadelphia 76ers,1.82,New York Knicks,1.99,1.052,TopSport
Cleveland Cavaliers v Orlando Magic,2024-02-23T11:10:00Z,Head To Head,Cleveland Cavaliers,1.45,Orlando Magic,2.72,1.057,TopSport
Dallas Mavericks v Phoenix Suns,2024-02-23T11:40:00Z,Head To Head,Dallas Mavericks,1.72,Phoenix Suns,2.13,1.051,TopSport
Chicago Bulls v Boston Celtics,2024-02-23T12:10:00Z,Head To Head,Chicago Bulls,3.85,Boston Celtics,1.26,1.053,TopSport
New Orleans Pelicans v Houston Rockets,2024-02-23T12:10:00Z,Head To Head,New Orleans Pelicans,1.36,Houston Rockets,3.15,1.053,TopSport
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T12:10:00Z,Head To Head,Oklahoma City Thunder,1.84,Los Angeles Clippers,1.97,1.051,TopSport
Utah Jazz v Charlotte Hornets,2024-02-23T13:10:00Z,Head To Head,Utah Jazz,1.2,Charlotte Hornets,4.6,1.051,TopSport
Denver Nuggets v Washington Wizards,2024-02-23T13:10:00Z,Head To Head,Denver Nuggets,1.06,Washington Wizards,9.25,1.052,TopSport
Golden State Warriors v Los Angeles Lakers,2024-02-23T14:10:00Z,Head To Head,Golden State Warriors,1.4,Los Angeles Lakers,2.96,1.052,TopSport
Sacramento Kings v San Antonio Spurs,2024-02-23T14:10:00Z,Head To Head,Sacramento Kings,1.18,San Antonio Spurs,4.7,1.06,TopSport
