match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,2024-01-11T11:10:00Z,Head To Head,Boston Celtics,1.2,Minnesota Timberwolves,4.4,1.061,TopSport
Charlotte Hornets v Sacramento Kings,2024-01-11T11:10:00Z,Head To Head,Charlotte Hornets,3.6,Sacramento Kings,1.29,1.053,TopSport
Detroit Pistons v San Antonio Spurs,2024-01-11T11:10:00Z,Head To Head,Detroit Pistons,2.31,San Antonio Spurs,1.62,1.05,TopSport
Indiana Pacers v Washington Wizards,2024-01-11T11:10:00Z,Head To Head,Indiana Pacers,1.29,Washington Wizards,3.6,1.053,TopSport
Miami Heat v Oklahoma City Thunder,2024-01-11T11:40:00Z,Head To Head,Miami Heat,2.53,Oklahoma City Thunder,1.53,1.049,TopSport
Atlanta Hawks v Philadelphia 76ers,2024-01-11T11:40:00Z,Head To Head,Atlanta Hawks,1.94,Philadelphia 76ers,1.84,1.059,TopSport
Chicago Bulls v Houston Rockets,2024-01-11T12:10:00Z,Head To Head,Chicago Bulls,1.57,Houston Rockets,2.41,1.052,TopSport
Golden State Warriors v New Orleans Pelicans,2024-01-11T12:40:00Z,Head To Head,Golden State Warriors,2.12,New Orleans Pelicans,1.71,1.056,TopSport
Utah Jazz v Denver Nuggets,2024-01-11T14:10:00Z,Head To Head,Utah Jazz,3.15,Denver Nuggets,1.37,1.047,TopSport
Los Angeles Clippers v Toronto Raptors,2024-01-11T14:40:00Z,Head To Head,Los Angeles Clippers,1.2,Toronto Raptors,4.7,1.046,TopSport
