match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Charlotte Hornets,2025-01-30T11:05:00Z,Head To Head,Brooklyn Nets,2.09,Charlotte Hornets,1.75,1.05,TopSport
Detroit Pistons v Indiana Pacers,2025-01-30T11:05:00Z,Head To Head,Detroit Pistons,2.86,Indiana Pacers,1.43,1.049,TopSport
Toronto Raptors v Washington Wizards,2025-01-30T11:05:00Z,Head To Head,Toronto Raptors,1.43,Washington Wizards,2.86,1.049,TopSport
Chicago Bulls v Boston Celtics,2025-01-30T11:35:00Z,Head To Head,Chicago Bulls,6.25,Boston Celtics,1.11,1.061,TopSport
Cleveland Cavaliers v Miami Heat,2025-01-30T11:35:00Z,Head To Head,Cleveland Cavaliers,1.41,Miami Heat,2.9,1.054,TopSport
Denver Nuggets v New York Knicks,2025-01-30T11:35:00Z,Head To Head,Denver Nuggets,2.16,New York Knicks,1.69,1.055,TopSport
Sacramento Kings v Philadelphia 76ers,2025-01-30T11:35:00Z,Head To Head,Sacramento Kings,1.27,Philadelphia 76ers,3.7,1.058,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-30T12:05:00Z,Head To Head,Dallas Mavericks,1.87,New Orleans Pelicans,1.92,1.056,TopSport
Los Angeles Clippers v San Antonio Spurs,2025-01-30T12:05:00Z,Head To Head,Los Angeles Clippers,1.57,San Antonio Spurs,2.4,1.054,TopSport
Minnesota Timberwolves v Phoenix Suns,2025-01-30T13:05:00Z,Head To Head,Minnesota Timberwolves,1.91,Phoenix Suns,1.88,1.055,TopSport
Oklahoma City Thunder v Golden State Warriors,2025-01-30T14:05:00Z,Head To Head,Oklahoma City Thunder,1.21,Golden State Warriors,4.3,1.059,TopSport
