match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2024-12-09T09:05:00Z,Head To Head,Charlotte Hornets,5.5,Indiana Pacers,1.15,1.051,TopSport
Denver Nuggets v Atlanta Hawks,2024-12-09T10:05:00Z,Head To Head,Denver Nuggets,2.09,Atlanta Hawks,1.73,1.057,TopSport
Cleveland Cavaliers v Miami Heat,2024-12-09T10:05:00Z,Head To Head,Cleveland Cavaliers,1.71,Miami Heat,2.13,1.054,TopSport
Phoenix Suns v Orlando Magic,2024-12-09T10:35:00Z,Head To Head,Phoenix Suns,2.11,Orlando Magic,1.72,1.055,TopSport
New Orleans Pelicans v San Antonio Spurs,2024-12-09T11:05:00Z,Head To Head,New Orleans Pelicans,3.45,San Antonio Spurs,1.31,1.053,TopSport
Memphis Grizzlies v Washington Wizards,2024-12-09T11:05:00Z,Head To Head,Memphis Grizzlies,1.15,Washington Wizards,5.2,1.062,TopSport
Minnesota Timberwolves v Golden State Warriors,2024-12-09T12:35:00Z,Head To Head,Minnesota Timberwolves,1.93,Golden State Warriors,1.85,1.059,TopSport
Houston Rockets v Los Angeles Clippers,2024-12-09T13:05:00Z,Head To Head,Houston Rockets,1.52,Los Angeles Clippers,2.4,1.075,TopSport
Utah Jazz v Sacramento Kings,2024-12-09T13:05:00Z,Head To Head,Utah Jazz,5.6,Sacramento Kings,1.13,1.064,TopSport
Portland Trail Blazers v Los Angeles Lakers,2024-12-09T13:35:00Z,Head To Head,Portland Trail Blazers,4.3,Los Angeles Lakers,1.21,1.059,TopSport
