match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Chicago Bulls,2025-03-30T11:05:00Z,Head To Head,Dallas Mavericks,2.19,Chicago Bulls,1.69,1.048,TopSport
Los Angeles Lakers v Memphis Grizzlies,2025-03-30T11:11:00Z,Head To Head,Los Angeles Lakers,2.02,Memphis Grizzlies,1.8,1.051,TopSport
Boston Celtics v San Antonio Spurs,2025-03-30T11:11:00Z,Head To Head,Boston Celtics,1.13,San Antonio Spurs,5.9,1.054,TopSport
Indiana Pacers v Oklahoma City Thunder,2025-03-30T11:10:00Z,Head To Head,Indiana Pacers,3.85,Oklahoma City Thunder,1.27,1.047,TopSport
Los Angeles Clippers v Cleveland Cavaliers,2025-03-31T06:35:00Z,Head To Head,Los Angeles Clippers,3.15,Cleveland Cavaliers,1.34,1.064,TopSport
Portland Trail Blazers v New York Knicks,2025-03-31T09:05:00Z,Head To Head,Portland Trail Blazers,3.7,New York Knicks,1.26,1.064,TopSport
Atlanta Hawks v Milwaukee Bucks,2025-03-31T10:05:00Z,Head To Head,Atlanta Hawks,2.29,Milwaukee Bucks,1.59,1.066,TopSport
Detroit Pistons v Minnesota Timberwolves,2025-03-31T10:05:00Z,Head To Head,Detroit Pistons,2.98,Minnesota Timberwolves,1.37,1.065,TopSport
Charlotte Hornets v New Orleans Pelicans,2025-03-31T10:05:00Z,Head To Head,Charlotte Hornets,2.2,New Orleans Pelicans,1.64,1.064,TopSport
Golden State Warriors v San Antonio Spurs,2025-03-31T10:05:00Z,Head To Head,Golden State Warriors,1.15,San Antonio Spurs,5,1.07,TopSport
Toronto Raptors v Philadelphia 76ers,2025-03-31T10:35:00Z,Head To Head,Toronto Raptors,1.77,Philadelphia 76ers,2,1.065,TopSport
Houston Rockets v Phoenix Suns,2025-03-31T12:05:00Z,Head To Head,Houston Rockets,1.74,Phoenix Suns,2.02,1.07,TopSport
