match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Los Angeles Lakers,2025-03-21T13:35:00Z,Head To Head,Milwaukee Bucks,1.3,Los Angeles Lakers,3.6,1.047,TopSport
Orlando Magic v Washington Wizards,2025-03-22T10:05:00Z,Head To Head,Orlando Magic,1.31,Washington Wizards,3.3,1.066,TopSport
Houston Rockets v Miami Heat,2025-03-22T11:05:00Z,Head To Head,Houston Rockets,1.46,Miami Heat,2.62,1.067,TopSport
New Orleans Pelicans v Minnesota Timberwolves,2025-03-22T11:05:00Z,Head To Head,New Orleans Pelicans,6.5,Minnesota Timberwolves,1.09,1.071,TopSport
Charlotte Hornets v Oklahoma City Thunder,2025-03-22T11:05:00Z,Head To Head,Charlotte Hornets,13,Oklahoma City Thunder,1.03,1.048,TopSport
Philadelphia 76ers v San Antonio Spurs,2025-03-22T11:05:00Z,Head To Head,Philadelphia 76ers,2.56,San Antonio Spurs,1.48,1.066,TopSport
Detroit Pistons v Dallas Mavericks,2025-03-22T11:35:00Z,Head To Head,Detroit Pistons,1.24,Dallas Mavericks,3.9,1.063,TopSport
Boston Celtics v Utah Jazz,2025-03-22T12:35:00Z,Head To Head,Boston Celtics,1.11,Utah Jazz,6,1.068,TopSport
Cleveland Cavaliers v Phoenix Suns,2025-03-22T13:05:00Z,Head To Head,Cleveland Cavaliers,1.31,Phoenix Suns,3.3,1.066,TopSport
Denver Nuggets v Portland Trail Blazers,2025-03-22T13:05:00Z,Head To Head,Denver Nuggets,1.92,Portland Trail Blazers,1.84,1.064,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-03-22T13:35:00Z,Head To Head,Memphis Grizzlies,2.94,Los Angeles Clippers,1.37,1.07,TopSport
