match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Cleveland Cavaliers,2025-02-22T11:05:00Z,Head To Head,New York Knicks,3.75,Cleveland Cavaliers,1.27,1.054,TopSport
Memphis Grizzlies v Orlando Magic,2025-02-22T11:05:00Z,Head To Head,Memphis Grizzlies,1.65,Orlando Magic,2.22,1.057,TopSport
Milwaukee Bucks v Washington Wizards,2025-02-22T11:08:00Z,Head To Head,Milwaukee Bucks,1.44,Washington Wizards,2.78,1.054,TopSport
Miami Heat v Toronto Raptors,2025-02-22T11:35:00Z,Head To Head,Miami Heat,1.64,Toronto Raptors,2.25,1.054,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.74,Dallas Mavericks,1.45,1.055,TopSport
Detroit Pistons v San Antonio Spurs,2025-02-22T12:38:00Z,Head To Head,Detroit Pistons,1.55,San Antonio Spurs,2.44,1.055,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,8,1.06,TopSport
Minnesota Timberwolves v Houston Rockets,2025-02-22T13:38:00Z,Head To Head,Minnesota Timberwolves,2.3,Houston Rockets,1.6,1.06,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.73,Sacramento Kings,2.07,1.061,TopSport
Phoenix Suns v Chicago Bulls,2025-02-23T09:05:00Z,Head To Head,Phoenix Suns,1.49,Chicago Bulls,2.54,1.065,TopSport
