match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Phoenix Suns,2025-02-08T14:05:00Z,Head To Head,Utah Jazz,3.05,Phoenix Suns,1.38,1.053,TopSport
Houston Rockets v Dallas Mavericks,2025-02-09T07:05:00Z,Head To Head,Houston Rockets,2.38,Dallas Mavericks,1.55,1.065,TopSport
Indiana Pacers v Los Angeles Lakers,2025-02-09T08:05:00Z,Head To Head,Indiana Pacers,1.99,Los Angeles Lakers,1.78,1.064,TopSport
San Antonio Spurs v Orlando Magic,2025-02-09T11:05:00Z,Head To Head,San Antonio Spurs,2.02,Orlando Magic,1.74,1.07,TopSport
Atlanta Hawks v Washington Wizards,2025-02-09T11:05:00Z,Head To Head,Atlanta Hawks,1.43,Washington Wizards,2.74,1.064,TopSport
Golden State Warriors v Chicago Bulls,2025-02-09T12:05:00Z,Head To Head,Golden State Warriors,1.38,Chicago Bulls,2.96,1.062,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:05:00Z,Head To Head,Oklahoma City Thunder,1.73,Memphis Grizzlies,2.06,1.063,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:05:00Z,Head To Head,Portland Trail Blazers,2.78,Minnesota Timberwolves,1.42,1.064,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.82,New York Knicks,1.94,1.065,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.2,Sacramento Kings,1.32,1.07,TopSport
