match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Atlanta Hawks,2024-12-03T11:35:00Z,Head To Head,New Orleans Pelicans,4.1,Atlanta Hawks,1.24,1.05,TopSport
Miami Heat v Boston Celtics,2024-12-03T11:41:00Z,Head To Head,Miami Heat,4.2,Boston Celtics,1.24,1.045,TopSport
Brooklyn Nets v Chicago Bulls,2024-12-03T12:05:00Z,Head To Head,Brooklyn Nets,3.4,Chicago Bulls,1.32,1.052,TopSport
Los Angeles Lakers v Minnesota Timberwolves,2024-12-03T12:05:00Z,Head To Head,Los Angeles Lakers,3.25,Minnesota Timberwolves,1.35,1.048,TopSport
Philadelphia 76ers v Charlotte Hornets,2024-12-04T11:05:00Z,Head To Head,Philadelphia 76ers,1.45,Charlotte Hornets,2.68,1.063,TopSport
Washington Wizards v Cleveland Cavaliers,2024-12-04T11:05:00Z,Head To Head,Washington Wizards,9.2,Cleveland Cavaliers,1.06,1.052,TopSport
Milwaukee Bucks v Detroit Pistons,2024-12-04T11:05:00Z,Head To Head,Milwaukee Bucks,1.59,Detroit Pistons,2.29,1.066,TopSport
Orlando Magic v New York Knicks,2024-12-04T11:35:00Z,Head To Head,Orlando Magic,2.76,New York Knicks,1.41,1.072,TopSport
Indiana Pacers v Toronto Raptors,2024-12-04T11:35:00Z,Head To Head,Indiana Pacers,1.73,Toronto Raptors,2.03,1.071,TopSport
Utah Jazz v Oklahoma City Thunder,2024-12-04T12:05:00Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.07,1.068,TopSport
Golden State Warriors v Denver Nuggets,2024-12-04T14:05:00Z,Head To Head,Golden State Warriors,2.66,Denver Nuggets,1.44,1.07,TopSport
Houston Rockets v Sacramento Kings,2024-12-04T14:05:00Z,Head To Head,Houston Rockets,1.73,Sacramento Kings,2.03,1.071,TopSport
Portland Trail Blazers v Los Angeles Clippers,2024-12-04T14:35:00Z,Head To Head,Portland Trail Blazers,3.9,Los Angeles Clippers,1.23,1.069,TopSport
