match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Golden State Warriors,2023-11-07T11:10:00Z,Head To Head,Detroit Pistons,4.1,Golden State Warriors,1.24,1.05,TopSport
Indiana Pacers v San Antonio Spurs,2023-11-07T11:10:00Z,Head To Head,Indiana Pacers,1.28,San Antonio Spurs,3.75,1.048,TopSport
Philadelphia 76ers v Washington Wizards,2023-11-07T11:10:00Z,Head To Head,Philadelphia 76ers,1.17,Washington Wizards,5.1,1.051,TopSport
New York Knicks v Los Angeles Clippers,2023-11-07T11:40:00Z,Head To Head,New York Knicks,1.79,Los Angeles Clippers,2.03,1.051,TopSport
Miami Heat v Los Angeles Lakers,2023-11-07T11:40:00Z,Head To Head,Miami Heat,1.81,Los Angeles Lakers,2.01,1.05,TopSport
Brooklyn Nets v Milwaukee Bucks,2023-11-07T11:40:00Z,Head To Head,Brooklyn Nets,2.57,Milwaukee Bucks,1.51,1.051,TopSport
Oklahoma City Thunder v Atlanta Hawks,2023-11-07T12:10:00Z,Head To Head,Oklahoma City Thunder,1.92,Atlanta Hawks,1.89,1.05,TopSport
Minnesota Timberwolves v Boston Celtics,2023-11-07T12:10:00Z,Head To Head,Minnesota Timberwolves,2.34,Boston Celtics,1.61,1.048,TopSport
Houston Rockets v Sacramento Kings,2023-11-07T12:10:00Z,Head To Head,Houston Rockets,2.12,Sacramento Kings,1.73,1.05,TopSport
Chicago Bulls v Utah Jazz,2023-11-07T12:10:00Z,Head To Head,Chicago Bulls,1.57,Utah Jazz,2.43,1.048,TopSport
Denver Nuggets v New Orleans Pelicans,2023-11-07T13:10:00Z,Head To Head,Denver Nuggets,1.4,New Orleans Pelicans,2.95,1.053,TopSport
