match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-01-16T11:05:00Z,Head To Head,New York Knicks,1.32,Philadelphia 76ers,3.3,1.061,TopSport
Boston Celtics v Toronto Raptors,2025-01-16T11:35:00Z,Head To Head,Boston Celtics,1.07,Toronto Raptors,7.75,1.064,TopSport
Atlanta Hawks v Chicago Bulls,2025-01-16T12:05:00Z,Head To Head,Atlanta Hawks,2.92,Chicago Bulls,1.39,1.062,TopSport
Orlando Magic v Milwaukee Bucks,2025-01-16T12:05:00Z,Head To Head,Orlando Magic,2.98,Milwaukee Bucks,1.38,1.06,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-16T12:05:00Z,Head To Head,Dallas Mavericks,1.86,New Orleans Pelicans,1.91,1.061,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-16T12:05:00Z,Head To Head,Memphis Grizzlies,1.68,San Antonio Spurs,2.15,1.06,TopSport
Houston Rockets v Denver Nuggets,2025-01-16T13:05:00Z,Head To Head,Houston Rockets,2.01,Denver Nuggets,1.78,1.059,TopSport
Charlotte Hornets v Utah Jazz,2025-01-16T13:05:00Z,Head To Head,Charlotte Hornets,1.47,Utah Jazz,2.64,1.059,TopSport
Golden State Warriors v Minnesota Timberwolves,2025-01-16T13:35:00Z,Head To Head,Golden State Warriors,2.96,Minnesota Timberwolves,1.38,1.062,TopSport
Miami Heat v Los Angeles Lakers,2025-01-16T14:05:00Z,Head To Head,Miami Heat,2.68,Los Angeles Lakers,1.46,1.058,TopSport
Brooklyn Nets v Los Angeles Clippers,2025-01-16T14:35:00Z,Head To Head,Brooklyn Nets,7,Los Angeles Clippers,1.09,1.06,TopSport
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-17T11:35:00Z,Head To Head,Cleveland Cavaliers,2.28,Oklahoma City Thunder,1.58,1.072,TopSport
