match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-03-10T12:05:00Z,Head To Head,Detroit Pistons,1.59,Portland Trail Blazers,2.38,1.049,TopSport
Sacramento Kings v Los Angeles Clippers,2025-03-10T12:35:00Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.38,1.058,TopSport
Philadelphia 76ers v Atlanta Hawks,2025-03-11T10:35:00Z,Head To Head,Philadelphia 76ers,3.75,Atlanta Hawks,1.25,1.067,TopSport
Utah Jazz v Boston Celtics,2025-03-11T10:35:00Z,Head To Head,Utah Jazz,9.2,Boston Celtics,1.06,1.052,TopSport
Los Angeles Lakers v Brooklyn Nets,2025-03-11T10:35:00Z,Head To Head,Los Angeles Lakers,1.4,Brooklyn Nets,2.86,1.064,TopSport
Charlotte Hornets v Miami Heat,2025-03-11T10:35:00Z,Head To Head,Charlotte Hornets,4,Miami Heat,1.23,1.063,TopSport
Washington Wizards v Toronto Raptors,2025-03-11T10:35:00Z,Head To Head,Washington Wizards,3.05,Toronto Raptors,1.36,1.063,TopSport
Indiana Pacers v Chicago Bulls,2025-03-11T11:05:00Z,Head To Head,Indiana Pacers,1.49,Chicago Bulls,2.54,1.065,TopSport
Orlando Magic v Houston Rockets,2025-03-11T11:05:00Z,Head To Head,Orlando Magic,2.44,Houston Rockets,1.53,1.063,TopSport
Phoenix Suns v Memphis Grizzlies,2025-03-11T11:05:00Z,Head To Head,Phoenix Suns,2.62,Memphis Grizzlies,1.46,1.067,TopSport
Denver Nuggets v Oklahoma City Thunder,2025-03-11T11:05:00Z,Head To Head,Denver Nuggets,3.75,Oklahoma City Thunder,1.25,1.067,TopSport
Dallas Mavericks v San Antonio Spurs,2025-03-11T11:35:00Z,Head To Head,Dallas Mavericks,2.82,San Antonio Spurs,1.41,1.064,TopSport
