match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,2025-02-12T11:39:00Z,Head To Head,New York Knicks,1.73,Indiana Pacers,2.12,1.05,TopSport
Detroit Pistons v Chicago Bulls,2025-02-12T12:05:00Z,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.6,1.051,TopSport
Memphis Grizzlies v Phoenix Suns,2025-02-12T14:05:00Z,Head To Head,Memphis Grizzlies,1.51,Phoenix Suns,2.54,1.056,TopSport
San Antonio Spurs v Boston Celtics,2025-02-13T11:05:00Z,Head To Head,San Antonio Spurs,3.4,Boston Celtics,1.3,1.063,TopSport
Indiana Pacers v Washington Wizards,2025-02-13T11:05:00Z,Head To Head,Indiana Pacers,1.23,Washington Wizards,3.95,1.066,TopSport
Atlanta Hawks v New York Knicks,2025-02-13T11:35:00Z,Head To Head,Atlanta Hawks,3.4,New York Knicks,1.29,1.069,TopSport
Detroit Pistons v Chicago Bulls,2025-02-13T12:05:00Z,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.48,1.07,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.3,Utah Jazz,3.35,1.068,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.58,Dallas Mavericks,2.28,1.072,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.27,Los Angeles Clippers,1.59,1.069,TopSport
