match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Lakers,2025-02-09T08:05:00Z,Head To Head,Indiana Pacers,1.53,Los Angeles Lakers,2.52,1.05,TopSport
San Antonio Spurs v Orlando Magic,2025-02-09T11:05:00Z,Head To Head,San Antonio Spurs,2.27,Orlando Magic,1.59,1.069,TopSport
Atlanta Hawks v Washington Wizards,2025-02-09T11:05:00Z,Head To Head,Atlanta Hawks,1.35,Washington Wizards,3.15,1.058,TopSport
Golden State Warriors v Chicago Bulls,2025-02-09T12:05:00Z,Head To Head,Golden State Warriors,1.43,Chicago Bulls,2.78,1.059,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:05:00Z,Head To Head,Oklahoma City Thunder,1.76,Memphis Grizzlies,2.03,1.061,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:05:00Z,Head To Head,Portland Trail Blazers,2.9,Minnesota Timberwolves,1.4,1.059,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.59,New York Knicks,2.32,1.06,TopSport
Denver Nuggets v Phoenix Suns,2025-02-09T13:05:00Z,Head To Head,Denver Nuggets,1.5,Phoenix Suns,2.54,1.06,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.3,Sacramento Kings,1.32,1.061,TopSport
Utah Jazz v Los Angeles Clippers,2025-02-09T14:35:00Z,Head To Head,Utah Jazz,9.25,Los Angeles Clippers,1.06,1.052,TopSport
