match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Indiana Pacers,2025-02-02T09:05:00Z,Head To Head,Atlanta Hawks,4.1,Indiana Pacers,1.24,1.05,TopSport
Orlando Magic v Utah Jazz,2025-02-02T09:05:00Z,Head To Head,Orlando Magic,1.56,Utah Jazz,2.44,1.051,TopSport
Denver Nuggets v Charlotte Hornets,2025-02-02T11:05:00Z,Head To Head,Denver Nuggets,1.11,Charlotte Hornets,6.5,1.055,TopSport
Brooklyn Nets v Houston Rockets,2025-02-02T12:05:00Z,Head To Head,Brooklyn Nets,7,Houston Rockets,1.09,1.06,TopSport
Sacramento Kings v Oklahoma City Thunder,2025-02-02T12:05:00Z,Head To Head,Sacramento Kings,3.4,Oklahoma City Thunder,1.31,1.057,TopSport
Los Angeles Lakers v New York Knicks,2025-02-02T12:35:00Z,Head To Head,Los Angeles Lakers,4.7,New York Knicks,1.18,1.06,TopSport
Miami Heat v San Antonio Spurs,2025-02-02T12:35:00Z,Head To Head,Miami Heat,2.15,San Antonio Spurs,1.68,1.06,TopSport
Phoenix Suns v Portland Trail Blazers,2025-02-02T14:05:00Z,Head To Head,Phoenix Suns,1.56,Portland Trail Blazers,2.38,1.061,TopSport
Chicago Bulls v Detroit Pistons,2025-02-03T07:05:00Z,Head To Head,Chicago Bulls,2.54,Detroit Pistons,1.49,1.065,TopSport
Dallas Mavericks v Cleveland Cavaliers,2025-02-03T07:35:00Z,Head To Head,Dallas Mavericks,4.6,Cleveland Cavaliers,1.18,1.065,TopSport
