match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,2025-01-01T13:05:00Z,Head To Head,Cleveland Cavaliers,1.52,Los Angeles Lakers,2.56,1.049,TopSport
Memphis Grizzlies v Phoenix Suns,2025-01-01T13:05:00Z,Head To Head,Memphis Grizzlies,2.73,Phoenix Suns,1.44,1.061,TopSport
Orlando Magic v Detroit Pistons,2025-01-02T11:05:00Z,Head To Head,Orlando Magic,1.96,Detroit Pistons,1.8,1.066,TopSport
Chicago Bulls v Washington Wizards,2025-01-02T11:05:00Z,Head To Head,Chicago Bulls,1.48,Washington Wizards,2.56,1.066,TopSport
New Orleans Pelicans v Miami Heat,2025-01-02T11:35:00Z,Head To Head,New Orleans Pelicans,3.9,Miami Heat,1.24,1.063,TopSport
Utah Jazz v New York Knicks,2025-01-02T11:35:00Z,Head To Head,Utah Jazz,7,New York Knicks,1.08,1.069,TopSport
Brooklyn Nets v Toronto Raptors,2025-01-02T11:35:00Z,Head To Head,Brooklyn Nets,1.86,Toronto Raptors,1.9,1.064,TopSport
Dallas Mavericks v Houston Rockets,2025-01-02T12:05:00Z,Head To Head,Dallas Mavericks,2.66,Houston Rockets,1.45,1.066,TopSport
Atlanta Hawks v Denver Nuggets,2025-01-02T13:05:00Z,Head To Head,Atlanta Hawks,2.52,Denver Nuggets,1.49,1.068,TopSport
Philadelphia 76ers v Sacramento Kings,2025-01-02T14:05:00Z,Head To Head,Philadelphia 76ers,3.4,Sacramento Kings,1.29,1.069,TopSport
