match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v San Antonio Spurs,2024-11-20T13:35:00Z,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.8,1.049,TopSport
Utah Jazz v Los Angeles Lakers,2024-11-20T14:35:00Z,Head To Head,Utah Jazz,4.8,Los Angeles Lakers,1.18,1.056,TopSport
New Orleans Pelicans v Cleveland Cavaliers,2024-11-21T11:35:00Z,Head To Head,New Orleans Pelicans,6.75,Cleveland Cavaliers,1.09,1.066,TopSport
Chicago Bulls v Milwaukee Bucks,2024-11-21T11:35:00Z,Head To Head,Chicago Bulls,3.5,Milwaukee Bucks,1.28,1.067,TopSport
Indiana Pacers v Houston Rockets,2024-11-21T12:05:00Z,Head To Head,Indiana Pacers,3,Houston Rockets,1.37,1.063,TopSport
Philadelphia 76ers v Memphis Grizzlies,2024-11-21T12:05:00Z,Head To Head,Philadelphia 76ers,1.8,Memphis Grizzlies,1.96,1.066,TopSport
Portland Trail Blazers v Oklahoma City Thunder,2024-11-21T12:05:00Z,Head To Head,Portland Trail Blazers,7.6,Oklahoma City Thunder,1.07,1.066,TopSport
Atlanta Hawks v Golden State Warriors,2024-11-21T14:05:00Z,Head To Head,Atlanta Hawks,3.65,Golden State Warriors,1.26,1.068,TopSport
New York Knicks v Phoenix Suns,2024-11-21T14:05:00Z,Head To Head,New York Knicks,1.37,Phoenix Suns,2.94,1.07,TopSport
Orlando Magic v Los Angeles Clippers,2024-11-21T14:35:00Z,Head To Head,Orlando Magic,1.75,Los Angeles Clippers,2.01,1.069,TopSport
