match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Miami Heat,2024-12-21T12:05:00Z,Head To Head,Oklahoma City Thunder,1.91,Miami Heat,1.9,1.05,TopSport
Los Angeles Lakers v Sacramento Kings,2024-12-22T10:05:00Z,Head To Head,Los Angeles Lakers,2.74,Sacramento Kings,1.43,1.064,TopSport
Miami Heat v Orlando Magic,2024-12-22T11:05:00Z,Head To Head,Miami Heat,1.93,Orlando Magic,1.83,1.065,TopSport
Memphis Grizzlies v Atlanta Hawks,2024-12-22T11:35:00Z,Head To Head,Memphis Grizzlies,1.67,Atlanta Hawks,2.15,1.064,TopSport
Utah Jazz v Brooklyn Nets,2024-12-22T11:35:00Z,Head To Head,Utah Jazz,2.19,Brooklyn Nets,1.64,1.066,TopSport
Boston Celtics v Chicago Bulls,2024-12-22T12:05:00Z,Head To Head,Boston Celtics,1.15,Chicago Bulls,4.9,1.074,TopSport
Golden State Warriors v Minnesota Timberwolves,2024-12-22T12:05:00Z,Head To Head,Golden State Warriors,2.74,Minnesota Timberwolves,1.42,1.069,TopSport
New York Knicks v New Orleans Pelicans,2024-12-22T12:05:00Z,Head To Head,New York Knicks,1.22,New Orleans Pelicans,3.95,1.073,TopSport
Los Angeles Clippers v Dallas Mavericks,2024-12-22T12:35:00Z,Head To Head,Los Angeles Clippers,2.06,Dallas Mavericks,1.71,1.07,TopSport
Portland Trail Blazers v San Antonio Spurs,2024-12-22T12:35:00Z,Head To Head,Portland Trail Blazers,3.05,San Antonio Spurs,1.35,1.069,TopSport
Detroit Pistons v Phoenix Suns,2024-12-22T13:05:00Z,Head To Head,Detroit Pistons,3,Phoenix Suns,1.36,1.069,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.23,1.073,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.27,Dallas Mavericks,1.59,1.069,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.5,Golden State Warriors,1.49,1.071,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.99,Phoenix Suns,1.76,1.071,TopSport
