match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Denver Nuggets,2025-03-15T12:35:00Z,Head To Head,Los Angeles Lakers,7.75,Denver Nuggets,1.08,1.055,TopSport
Toronto Raptors v Utah Jazz,2025-03-15T12:35:00Z,Head To Head,Toronto Raptors,2.02,Utah Jazz,1.8,1.051,TopSport
Sacramento Kings v Phoenix Suns,2025-03-15T13:05:00Z,Head To Head,Sacramento Kings,2.07,Phoenix Suns,1.76,1.051,TopSport
Boston Celtics v Brooklyn Nets,2025-03-16T09:05:00Z,Head To Head,Boston Celtics,1.15,Brooklyn Nets,5,1.07,TopSport
Oklahoma City Thunder v Detroit Pistons,2025-03-16T10:05:00Z,Head To Head,Oklahoma City Thunder,1.41,Detroit Pistons,2.8,1.066,TopSport
Chicago Bulls v Houston Rockets,2025-03-16T11:05:00Z,Head To Head,Chicago Bulls,3.7,Houston Rockets,1.26,1.064,TopSport
Miami Heat v Memphis Grizzlies,2025-03-16T11:05:00Z,Head To Head,Miami Heat,3.4,Memphis Grizzlies,1.3,1.063,TopSport
Indiana Pacers v Milwaukee Bucks,2025-03-16T11:05:00Z,Head To Head,Indiana Pacers,2.34,Milwaukee Bucks,1.57,1.064,TopSport
New York Knicks v Golden State Warriors,2025-03-16T11:35:00Z,Head To Head,New York Knicks,3.05,Golden State Warriors,1.36,1.063,TopSport
New Orleans Pelicans v San Antonio Spurs,2025-03-16T11:35:00Z,Head To Head,New Orleans Pelicans,1.69,San Antonio Spurs,2.12,1.063,TopSport
Washington Wizards v Denver Nuggets,2025-03-16T12:05:00Z,Head To Head,Washington Wizards,8.75,Denver Nuggets,1.06,1.058,TopSport
