match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Portland Trail Blazers,2025-01-17T14:10:00Z,Head To Head,Los Angeles Clippers,1.34,Portland Trail Blazers,3.3,1.049,TopSport
Houston Rockets v Sacramento Kings,2025-01-17T14:10:00Z,Head To Head,Houston Rockets,2.56,Sacramento Kings,1.52,1.049,TopSport
Orlando Magic v Boston Celtics,2025-01-18T11:05:00Z,Head To Head,Orlando Magic,5.4,Boston Celtics,1.13,1.07,TopSport
Minnesota Timberwolves v New York Knicks,2025-01-18T11:35:00Z,Head To Head,Minnesota Timberwolves,2.38,New York Knicks,1.55,1.065,TopSport
Charlotte Hornets v Chicago Bulls,2025-01-18T12:05:00Z,Head To Head,Charlotte Hornets,2.52,Chicago Bulls,1.5,1.063,TopSport
Denver Nuggets v Miami Heat,2025-01-18T12:05:00Z,Head To Head,Denver Nuggets,2.15,Miami Heat,1.67,1.064,TopSport
Toronto Raptors v Milwaukee Bucks,2025-01-18T12:05:00Z,Head To Head,Toronto Raptors,5.3,Milwaukee Bucks,1.14,1.066,TopSport
Utah Jazz v New Orleans Pelicans,2025-01-18T12:05:00Z,Head To Head,Utah Jazz,3.85,New Orleans Pelicans,1.24,1.066,TopSport
Oklahoma City Thunder v Dallas Mavericks,2025-01-18T12:35:00Z,Head To Head,Oklahoma City Thunder,1.38,Dallas Mavericks,2.94,1.065,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-18T13:35:00Z,Head To Head,Memphis Grizzlies,1.7,San Antonio Spurs,2.1,1.064,TopSport
Brooklyn Nets v Los Angeles Lakers,2025-01-18T14:35:00Z,Head To Head,Brooklyn Nets,5.1,Los Angeles Lakers,1.14,1.073,TopSport
