match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Chicago Bulls,2025-02-09T12:05:00Z,Head To Head,Golden State Warriors,1.4,Chicago Bulls,2.96,1.052,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:05:00Z,Head To Head,Oklahoma City Thunder,1.84,Memphis Grizzlies,1.97,1.051,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:05:00Z,Head To Head,Portland Trail Blazers,2.15,Minnesota Timberwolves,1.69,1.057,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.55,New York Knicks,2.44,1.055,TopSport
Denver Nuggets v Phoenix Suns,2025-02-09T13:05:00Z,Head To Head,Denver Nuggets,1.51,Phoenix Suns,2.56,1.053,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.4,Sacramento Kings,1.31,1.057,TopSport
Utah Jazz v Los Angeles Clippers,2025-02-09T14:35:00Z,Head To Head,Utah Jazz,9.75,Los Angeles Clippers,1.06,1.046,TopSport
Charlotte Hornets v Detroit Pistons,2025-02-10T05:05:00Z,Head To Head,Charlotte Hornets,4.25,Detroit Pistons,1.21,1.062,TopSport
Toronto Raptors v Houston Rockets,2025-02-10T06:05:00Z,Head To Head,Toronto Raptors,4.3,Houston Rockets,1.21,1.059,TopSport
Philadelphia 76ers v Milwaukee Bucks,2025-02-10T06:05:00Z,Head To Head,Philadelphia 76ers,2.11,Milwaukee Bucks,1.69,1.066,TopSport
