match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Sacramento Kings,2024-12-22T10:05:00Z,Head To Head,Los Angeles Lakers,2.42,Sacramento Kings,1.57,1.05,TopSport
Miami Heat v Orlando Magic,2024-12-22T11:05:00Z,Head To Head,Miami Heat,2.21,Orlando Magic,1.66,1.055,TopSport
Memphis Grizzlies v Atlanta Hawks,2024-12-22T11:35:00Z,Head To Head,Memphis Grizzlies,1.59,Atlanta Hawks,2.34,1.056,TopSport
Utah Jazz v Brooklyn Nets,2024-12-22T11:35:00Z,Head To Head,Utah Jazz,2.03,Brooklyn Nets,1.78,1.054,TopSport
Boston Celtics v Chicago Bulls,2024-12-22T12:05:00Z,Head To Head,Boston Celtics,1.13,Chicago Bulls,5.8,1.057,TopSport
Philadelphia 76ers v Cleveland Cavaliers,2024-12-22T12:05:00Z,Head To Head,Philadelphia 76ers,4.7,Cleveland Cavaliers,1.19,1.053,TopSport
Washington Wizards v Milwaukee Bucks,2024-12-22T12:05:00Z,Head To Head,Washington Wizards,4.7,Milwaukee Bucks,1.19,1.053,TopSport
Golden State Warriors v Minnesota Timberwolves,2024-12-22T12:05:00Z,Head To Head,Golden State Warriors,2.32,Minnesota Timberwolves,1.6,1.056,TopSport
New York Knicks v New Orleans Pelicans,2024-12-22T12:05:00Z,Head To Head,New York Knicks,1.3,New Orleans Pelicans,3.5,1.055,TopSport
Los Angeles Clippers v Dallas Mavericks,2024-12-22T12:35:00Z,Head To Head,Los Angeles Clippers,2.32,Dallas Mavericks,1.6,1.056,TopSport
Portland Trail Blazers v San Antonio Spurs,2024-12-22T12:35:00Z,Head To Head,Portland Trail Blazers,3.15,San Antonio Spurs,1.36,1.053,TopSport
Detroit Pistons v Phoenix Suns,2024-12-22T13:05:00Z,Head To Head,Detroit Pistons,2.9,Phoenix Suns,1.4,1.059,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,3.9,New York Knicks,1.23,1.069,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.3,Dallas Mavericks,1.57,1.072,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.46,Golden State Warriors,1.51,1.069,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,2.09,Phoenix Suns,1.69,1.07,TopSport
