match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2024-01-04T11:10:00Z,Head To Head,Indiana Pacers,2.31,Milwaukee Bucks,1.62,1.05,TopSport
Cleveland Cavaliers v Washington Wizards,2024-01-04T11:10:00Z,Head To Head,Cleveland Cavaliers,1.24,Washington Wizards,4.1,1.05,TopSport
Atlanta Hawks v Oklahoma City Thunder,2024-01-04T11:40:00Z,Head To Head,Atlanta Hawks,1.89,Oklahoma City Thunder,1.92,1.05,TopSport
Minnesota Timberwolves v New Orleans Pelicans,2024-01-04T12:10:00Z,Head To Head,Minnesota Timberwolves,1.43,New Orleans Pelicans,2.85,1.05,TopSport
Memphis Grizzlies v Toronto Raptors,2024-01-04T12:10:00Z,Head To Head,Memphis Grizzlies,1.84,Toronto Raptors,1.97,1.051,TopSport
New York Knicks v Chicago Bulls,2024-01-04T12:40:00Z,Head To Head,New York Knicks,1.25,Chicago Bulls,4,1.05,TopSport
Dallas Mavericks v Portland Trail Blazers,2024-01-04T12:40:00Z,Head To Head,Dallas Mavericks,1.13,Portland Trail Blazers,5.8,1.057,TopSport
Utah Jazz v Detroit Pistons,2024-01-04T13:10:00Z,Head To Head,Utah Jazz,1.26,Detroit Pistons,3.9,1.05,TopSport
Phoenix Suns v Los Angeles Clippers,2024-01-04T13:10:00Z,Head To Head,Phoenix Suns,2.47,Los Angeles Clippers,1.55,1.05,TopSport
Los Angeles Lakers v Miami Heat,2024-01-04T14:10:00Z,Head To Head,Los Angeles Lakers,1.43,Miami Heat,2.8,1.056,TopSport
Sacramento Kings v Orlando Magic,2024-01-04T14:10:00Z,Head To Head,Sacramento Kings,1.5,Orlando Magic,2.6,1.051,TopSport
