match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,2025-02-13T11:39:00Z,Head To Head,Atlanta Hawks,3.5,New York Knicks,1.31,1.049,TopSport
Philadelphia 76ers v Brooklyn Nets,2025-02-13T11:40:00Z,Head To Head,Philadelphia 76ers,2.02,Brooklyn Nets,1.8,1.051,TopSport
Cleveland Cavaliers v Toronto Raptors,2025-02-13T11:43:00Z,Head To Head,Cleveland Cavaliers,1.12,Toronto Raptors,6.25,1.053,TopSport
Detroit Pistons v Chicago Bulls,2025-02-13T12:05:00Z,Head To Head,Detroit Pistons,1.38,Chicago Bulls,3.2,1.037,TopSport
Milwaukee Bucks v Minnesota Timberwolves,2025-02-13T12:05:00Z,Head To Head,Milwaukee Bucks,4.2,Minnesota Timberwolves,1.24,1.045,TopSport
Sacramento Kings v New Orleans Pelicans,2025-02-13T12:05:00Z,Head To Head,Sacramento Kings,1.43,New Orleans Pelicans,2.86,1.049,TopSport
Miami Heat v Oklahoma City Thunder,2025-02-13T12:05:00Z,Head To Head,Miami Heat,7,Oklahoma City Thunder,1.1,1.052,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-13T13:05:00Z,Head To Head,Portland Trail Blazers,4.8,Denver Nuggets,1.18,1.056,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.25,Utah Jazz,3.9,1.056,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.2,1.053,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.66,Los Angeles Clippers,1.47,1.056,TopSport
