match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Charlotte Hornets,2024-12-24T11:05:00Z,Head To Head,Houston Rockets,1.37,Charlotte Hornets,3.1,1.053,TopSport
Utah Jazz v Cleveland Cavaliers,2024-12-24T11:05:00Z,Head To Head,Utah Jazz,7.5,Cleveland Cavaliers,1.08,1.059,TopSport
Boston Celtics v Orlando Magic,2024-12-24T11:05:00Z,Head To Head,Boston Celtics,1.18,Orlando Magic,4.8,1.056,TopSport
San Antonio Spurs v Philadelphia 76ers,2024-12-24T11:05:00Z,Head To Head,San Antonio Spurs,2.7,Philadelphia 76ers,1.46,1.055,TopSport
Minnesota Timberwolves v Atlanta Hawks,2024-12-24T11:35:00Z,Head To Head,Minnesota Timberwolves,1.59,Atlanta Hawks,2.34,1.056,TopSport
Brooklyn Nets v Miami Heat,2024-12-24T11:35:00Z,Head To Head,Brooklyn Nets,4.8,Miami Heat,1.18,1.056,TopSport
Toronto Raptors v New York Knicks,2024-12-24T11:35:00Z,Head To Head,Toronto Raptors,7.25,New York Knicks,1.09,1.055,TopSport
Milwaukee Bucks v Chicago Bulls,2024-12-24T12:05:00Z,Head To Head,Milwaukee Bucks,2.18,Chicago Bulls,1.67,1.058,TopSport
Los Angeles Clippers v Memphis Grizzlies,2024-12-24T12:05:00Z,Head To Head,Los Angeles Clippers,2.82,Memphis Grizzlies,1.43,1.054,TopSport
Washington Wizards v Oklahoma City Thunder,2024-12-24T12:05:00Z,Head To Head,Washington Wizards,11,Oklahoma City Thunder,1.05,1.043,TopSport
Portland Trail Blazers v Dallas Mavericks,2024-12-24T12:35:00Z,Head To Head,Portland Trail Blazers,5.4,Dallas Mavericks,1.13,1.07,TopSport
Phoenix Suns v Denver Nuggets,2024-12-24T14:05:00Z,Head To Head,Phoenix Suns,2.46,Denver Nuggets,1.53,1.06,TopSport
Indiana Pacers v Golden State Warriors,2024-12-24T14:05:00Z,Head To Head,Indiana Pacers,2.7,Golden State Warriors,1.45,1.06,TopSport
Detroit Pistons v Los Angeles Lakers,2024-12-24T14:35:00Z,Head To Head,Detroit Pistons,2.82,Los Angeles Lakers,1.42,1.059,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,4.1,New York Knicks,1.21,1.07,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.4,Dallas Mavericks,1.53,1.07,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,4.1,Boston Celtics,1.21,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.5,Golden State Warriors,1.49,1.071,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.75,Phoenix Suns,2,1.071,TopSport
