match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Atlanta Hawks,2025-02-06T11:05:00Z,Head To Head,San Antonio Spurs,1.54,Atlanta Hawks,2.5,1.049,TopSport
Milwaukee Bucks v Charlotte Hornets,2025-02-06T11:05:00Z,Head To Head,Milwaukee Bucks,1.17,Charlotte Hornets,5.1,1.051,TopSport
Cleveland Cavaliers v Detroit Pistons,2025-02-06T11:05:00Z,Head To Head,Cleveland Cavaliers,1.55,Detroit Pistons,2.45,1.053,TopSport
Washington Wizards v Brooklyn Nets,2025-02-06T11:35:00Z,Head To Head,Washington Wizards,2.6,Brooklyn Nets,1.49,1.056,TopSport
Memphis Grizzlies v Toronto Raptors,2025-02-06T11:35:00Z,Head To Head,Memphis Grizzlies,1.19,Toronto Raptors,4.7,1.053,TopSport
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,5.3,Minnesota Timberwolves,1.15,1.058,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-06T13:05:00Z,Head To Head,New Orleans Pelicans,4.8,Denver Nuggets,1.18,1.056,TopSport
Golden State Warriors v Utah Jazz,2025-02-06T13:05:00Z,Head To Head,Golden State Warriors,1.45,Utah Jazz,2.79,1.048,TopSport
Phoenix Suns v Oklahoma City Thunder,2025-02-06T13:35:00Z,Head To Head,Phoenix Suns,6.25,Oklahoma City Thunder,1.11,1.061,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.68,Sacramento Kings,1.46,1.058,TopSport
Houston Rockets v Minnesota Timberwolves,2025-02-07T12:05:00Z,Head To Head,Houston Rockets,1.92,Minnesota Timberwolves,1.82,1.07,TopSport
Orlando Magic v Denver Nuggets,2025-02-07T13:05:00Z,Head To Head,Orlando Magic,4.2,Denver Nuggets,1.2,1.071,TopSport
Sacramento Kings v Portland Trail Blazers,2025-02-07T14:05:00Z,Head To Head,Sacramento Kings,1.7,Portland Trail Blazers,2.08,1.069,TopSport
Indiana Pacers v Los Angeles Clippers,2025-02-07T14:35:00Z,Head To Head,Indiana Pacers,2.23,Los Angeles Clippers,1.61,1.07,TopSport
