match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-11-26T11:05:00Z,Head To Head,Orlando Magic,1.47,Charlotte Hornets,2.66,1.056,TopSport
Toronto Raptors v Detroit Pistons,2024-11-26T11:05:00Z,Head To Head,Toronto Raptors,2.6,Detroit Pistons,1.49,1.056,TopSport
New Orleans Pelicans v Indiana Pacers,2024-11-26T11:05:00Z,Head To Head,New Orleans Pelicans,2.94,Indiana Pacers,1.4,1.054,TopSport
Dallas Mavericks v Atlanta Hawks,2024-11-26T11:35:00Z,Head To Head,Dallas Mavericks,2.3,Atlanta Hawks,1.61,1.056,TopSport
Los Angeles Clippers v Boston Celtics,2024-11-26T11:35:00Z,Head To Head,Los Angeles Clippers,4.5,Boston Celtics,1.2,1.056,TopSport
Portland Trail Blazers v Memphis Grizzlies,2024-11-26T12:05:00Z,Head To Head,Portland Trail Blazers,4.8,Memphis Grizzlies,1.17,1.063,TopSport
New York Knicks v Denver Nuggets,2024-11-26T13:05:00Z,Head To Head,New York Knicks,2.38,Denver Nuggets,1.56,1.061,TopSport
Brooklyn Nets v Golden State Warriors,2024-11-26T14:05:00Z,Head To Head,Brooklyn Nets,6.25,Golden State Warriors,1.11,1.061,TopSport
Oklahoma City Thunder v Sacramento Kings,2024-11-26T14:05:00Z,Head To Head,Oklahoma City Thunder,1.59,Sacramento Kings,2.32,1.06,TopSport
Milwaukee Bucks v Miami Heat,2024-11-27T11:35:00Z,Head To Head,Milwaukee Bucks,2.16,Miami Heat,1.65,1.069,TopSport
Houston Rockets v Minnesota Timberwolves,2024-11-27T12:05:00Z,Head To Head,Houston Rockets,2.3,Minnesota Timberwolves,1.57,1.072,TopSport
