match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Chicago Bulls,2024-12-03T12:05:00Z,Head To Head,Brooklyn Nets,3.3,Chicago Bulls,1.34,1.049,TopSport
Los Angeles Lakers v Minnesota Timberwolves,2024-12-03T12:11:00Z,Head To Head,Los Angeles Lakers,3.25,Minnesota Timberwolves,1.35,1.048,TopSport
Philadelphia 76ers v Charlotte Hornets,2024-12-04T11:05:00Z,Head To Head,Philadelphia 76ers,1.45,Charlotte Hornets,2.68,1.063,TopSport
Washington Wizards v Cleveland Cavaliers,2024-12-04T11:05:00Z,Head To Head,Washington Wizards,9.2,Cleveland Cavaliers,1.06,1.052,TopSport
Milwaukee Bucks v Detroit Pistons,2024-12-04T11:05:00Z,Head To Head,Milwaukee Bucks,1.58,Detroit Pistons,2.32,1.064,TopSport
Orlando Magic v New York Knicks,2024-12-04T11:35:00Z,Head To Head,Orlando Magic,2.78,New York Knicks,1.42,1.064,TopSport
Indiana Pacers v Toronto Raptors,2024-12-04T11:35:00Z,Head To Head,Indiana Pacers,1.73,Toronto Raptors,2.05,1.066,TopSport
Utah Jazz v Oklahoma City Thunder,2024-12-04T12:05:00Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.07,1.068,TopSport
Memphis Grizzlies v Dallas Mavericks,2024-12-04T12:35:00Z,Head To Head,Memphis Grizzlies,2.38,Dallas Mavericks,1.54,1.07,TopSport
Golden State Warriors v Denver Nuggets,2024-12-04T14:05:00Z,Head To Head,Golden State Warriors,2.66,Denver Nuggets,1.44,1.07,TopSport
Houston Rockets v Sacramento Kings,2024-12-04T14:05:00Z,Head To Head,Houston Rockets,1.74,Sacramento Kings,2.02,1.07,TopSport
Portland Trail Blazers v Los Angeles Clippers,2024-12-04T14:35:00Z,Head To Head,Portland Trail Blazers,3.9,Los Angeles Clippers,1.23,1.069,TopSport
