match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-01-15T11:05:00Z,Head To Head,Cleveland Cavaliers,1.3,Indiana Pacers,3.55,1.051,TopSport
Phoenix Suns v Atlanta Hawks,2025-01-15T11:35:00Z,Head To Head,Phoenix Suns,1.72,Atlanta Hawks,2.13,1.051,TopSport
New Orleans Pelicans v Chicago Bulls,2025-01-15T12:05:00Z,Head To Head,New Orleans Pelicans,2,Chicago Bulls,1.8,1.056,TopSport
Sacramento Kings v Milwaukee Bucks,2025-01-15T12:05:00Z,Head To Head,Sacramento Kings,2.1,Milwaukee Bucks,1.73,1.054,TopSport
Denver Nuggets v Dallas Mavericks,2025-01-15T13:35:00Z,Head To Head,Denver Nuggets,1.66,Dallas Mavericks,2.2,1.057,TopSport
Brooklyn Nets v Portland Trail Blazers,2025-01-15T14:05:00Z,Head To Head,Brooklyn Nets,2.57,Portland Trail Blazers,1.5,1.056,TopSport
Boston Celtics v Toronto Raptors,2025-01-16T11:35:00Z,Head To Head,Boston Celtics,1.12,Toronto Raptors,5.5,1.075,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-16T12:05:00Z,Head To Head,Memphis Grizzlies,1.58,San Antonio Spurs,2.28,1.072,TopSport
Houston Rockets v Denver Nuggets,2025-01-16T13:05:00Z,Head To Head,Houston Rockets,1.72,Denver Nuggets,2.05,1.069,TopSport
Golden State Warriors v Minnesota Timberwolves,2025-01-16T13:35:00Z,Head To Head,Golden State Warriors,2.7,Minnesota Timberwolves,1.43,1.07,TopSport
