match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Charlotte Hornets,2025-01-28T11:05:00Z,Head To Head,Los Angeles Lakers,1.49,Charlotte Hornets,2.62,1.053,TopSport
Detroit Pistons v Cleveland Cavaliers,2025-01-28T11:05:00Z,Head To Head,Detroit Pistons,4.6,Cleveland Cavaliers,1.2,1.051,TopSport
Houston Rockets v Boston Celtics,2025-01-28T11:35:00Z,Head To Head,Houston Rockets,2.88,Boston Celtics,1.42,1.051,TopSport
Sacramento Kings v Brooklyn Nets,2025-01-28T11:35:00Z,Head To Head,Sacramento Kings,1.14,Brooklyn Nets,5.8,1.05,TopSport
Orlando Magic v Miami Heat,2025-01-28T11:35:00Z,Head To Head,Orlando Magic,1.87,Miami Heat,1.94,1.05,TopSport
Memphis Grizzlies v New York Knicks,2025-01-28T11:35:00Z,Head To Head,Memphis Grizzlies,2.3,New York Knicks,1.63,1.048,TopSport
New Orleans Pelicans v Toronto Raptors,2025-01-28T11:35:00Z,Head To Head,New Orleans Pelicans,1.83,Toronto Raptors,1.99,1.049,TopSport
Denver Nuggets v Chicago Bulls,2025-01-28T12:05:00Z,Head To Head,Denver Nuggets,1.24,Chicago Bulls,4,1.056,TopSport
Atlanta Hawks v Minnesota Timberwolves,2025-01-28T12:05:00Z,Head To Head,Atlanta Hawks,4.8,Minnesota Timberwolves,1.18,1.056,TopSport
Washington Wizards v Dallas Mavericks,2025-01-28T12:35:00Z,Head To Head,Washington Wizards,5.8,Dallas Mavericks,1.13,1.057,TopSport
Milwaukee Bucks v Utah Jazz,2025-01-28T13:05:00Z,Head To Head,Milwaukee Bucks,1.23,Utah Jazz,4.2,1.051,TopSport
Los Angeles Clippers v Phoenix Suns,2025-01-28T13:35:00Z,Head To Head,Los Angeles Clippers,1.81,Phoenix Suns,1.99,1.055,TopSport
