match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2023-11-02T10:10:00Z,Head To Head,Toronto Raptors,2.76,Milwaukee Bucks,1.45,1.052,TopSport
Detroit Pistons v Portland Trail Blazers,2023-11-02T10:10:00Z,Head To Head,Detroit Pistons,1.55,Portland Trail Blazers,2.43,1.057,TopSport
Miami Heat v Brooklyn Nets,2023-11-02T10:40:00Z,Head To Head,Miami Heat,1.39,Brooklyn Nets,2.92,1.062,TopSport
New York Knicks v Cleveland Cavaliers,2023-11-02T10:40:00Z,Head To Head,New York Knicks,1.36,Cleveland Cavaliers,3.05,1.063,TopSport
Boston Celtics v Indiana Pacers,2023-11-02T10:40:00Z,Head To Head,Boston Celtics,1.13,Indiana Pacers,5.6,1.064,TopSport
Oklahoma City Thunder v New Orleans Pelicans,2023-11-02T10:40:00Z,Head To Head,Oklahoma City Thunder,1.55,New Orleans Pelicans,2.39,1.064,TopSport
Atlanta Hawks v Washington Wizards,2023-11-02T10:40:00Z,Head To Head,Atlanta Hawks,1.27,Washington Wizards,3.6,1.065,TopSport
Houston Rockets v Charlotte Hornets,2023-11-02T11:10:00Z,Head To Head,Houston Rockets,1.69,Charlotte Hornets,2.15,1.057,TopSport
Dallas Mavericks v Chicago Bulls,2023-11-02T11:40:00Z,Head To Head,Dallas Mavericks,1.48,Chicago Bulls,2.6,1.06,TopSport
Utah Jazz v Memphis Grizzlies,2023-11-02T12:10:00Z,Head To Head,Utah Jazz,1.66,Memphis Grizzlies,2.2,1.057,TopSport
Golden State Warriors v Sacramento Kings,2023-11-02T13:10:00Z,Head To Head,Golden State Warriors,1.34,Sacramento Kings,3.25,1.054,TopSport
