match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,2025-03-05T12:05:00Z,Head To Head,Cleveland Cavaliers,1.1,Chicago Bulls,6.75,1.057,TopSport
Philadelphia 76ers v Minnesota Timberwolves,2025-03-05T12:11:00Z,Head To Head,Philadelphia 76ers,6,Minnesota Timberwolves,1.13,1.052,TopSport
Brooklyn Nets v San Antonio Spurs,2025-03-05T12:40:00Z,Head To Head,Brooklyn Nets,2.36,San Antonio Spurs,1.6,1.049,TopSport
Los Angeles Clippers v Phoenix Suns,2025-03-05T14:05:00Z,Head To Head,Los Angeles Clippers,1.64,Phoenix Suns,2.24,1.056,TopSport
New Orleans Pelicans v Los Angeles Lakers,2025-03-05T14:35:00Z,Head To Head,New Orleans Pelicans,3.9,Los Angeles Lakers,1.25,1.056,TopSport
Portland Trail Blazers v Boston Celtics,2025-03-06T11:05:00Z,Head To Head,Portland Trail Blazers,4.5,Boston Celtics,1.19,1.063,TopSport
Minnesota Timberwolves v Charlotte Hornets,2025-03-06T11:05:00Z,Head To Head,Minnesota Timberwolves,1.26,Charlotte Hornets,3.7,1.064,TopSport
Miami Heat v Cleveland Cavaliers,2025-03-06T11:05:00Z,Head To Head,Miami Heat,4.7,Cleveland Cavaliers,1.18,1.06,TopSport
Utah Jazz v Washington Wizards,2025-03-06T11:05:00Z,Head To Head,Utah Jazz,2.48,Washington Wizards,1.51,1.065,TopSport
Dallas Mavericks v Milwaukee Bucks,2025-03-06T12:05:00Z,Head To Head,Dallas Mavericks,4.1,Milwaukee Bucks,1.21,1.07,TopSport
Sacramento Kings v Denver Nuggets,2025-03-06T13:05:00Z,Head To Head,Sacramento Kings,3.05,Denver Nuggets,1.35,1.069,TopSport
