match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Portland Trail Blazers,2025-02-23T14:05:00Z,Head To Head,Charlotte Hornets,2.68,Portland Trail Blazers,1.48,1.049,TopSport
New York Knicks v Boston Celtics,2025-02-24T05:05:00Z,Head To Head,New York Knicks,3.5,Boston Celtics,1.28,1.067,TopSport
Dallas Mavericks v Golden State Warriors,2025-02-24T07:35:00Z,Head To Head,Dallas Mavericks,3.5,Golden State Warriors,1.29,1.061,TopSport
Los Angeles Clippers v Indiana Pacers,2025-02-24T09:05:00Z,Head To Head,Los Angeles Clippers,2.32,Indiana Pacers,1.58,1.064,TopSport
Detroit Pistons v Atlanta Hawks,2025-02-24T10:05:00Z,Head To Head,Detroit Pistons,1.68,Atlanta Hawks,2.13,1.065,TopSport
Miami Heat v Milwaukee Bucks,2025-02-24T10:05:00Z,Head To Head,Miami Heat,2.54,Milwaukee Bucks,1.49,1.065,TopSport
Washington Wizards v Orlando Magic,2025-02-24T10:05:00Z,Head To Head,Washington Wizards,5.7,Orlando Magic,1.12,1.068,TopSport
Phoenix Suns v Toronto Raptors,2025-02-24T10:05:00Z,Head To Head,Phoenix Suns,1.95,Toronto Raptors,1.81,1.065,TopSport
Memphis Grizzlies v Cleveland Cavaliers,2025-02-24T11:05:00Z,Head To Head,Memphis Grizzlies,2.46,Cleveland Cavaliers,1.52,1.064,TopSport
San Antonio Spurs v New Orleans Pelicans,2025-02-24T11:05:00Z,Head To Head,San Antonio Spurs,1.9,New Orleans Pelicans,1.86,1.064,TopSport
Oklahoma City Thunder v Minnesota Timberwolves,2025-02-24T13:35:00Z,Head To Head,Oklahoma City Thunder,1.3,Minnesota Timberwolves,3.4,1.063,TopSport
