match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Denver Nuggets,2025-02-21T13:08:00Z,Head To Head,Charlotte Hornets,11,Denver Nuggets,1.06,1.034,TopSport
Phoenix Suns v San Antonio Spurs,2025-02-21T13:35:00Z,Head To Head,Phoenix Suns,1.63,San Antonio Spurs,2.26,1.056,TopSport
Los Angeles Lakers v Portland Trail Blazers,2025-02-21T14:05:00Z,Head To Head,Los Angeles Lakers,1.76,Portland Trail Blazers,2.05,1.056,TopSport
New York Knicks v Cleveland Cavaliers,2025-02-22T11:05:00Z,Head To Head,New York Knicks,3.15,Cleveland Cavaliers,1.34,1.064,TopSport
Memphis Grizzlies v Orlando Magic,2025-02-22T11:05:00Z,Head To Head,Memphis Grizzlies,1.69,Orlando Magic,2.11,1.066,TopSport
Miami Heat v Toronto Raptors,2025-02-22T11:35:00Z,Head To Head,Miami Heat,1.61,Toronto Raptors,2.25,1.066,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.58,Dallas Mavericks,1.48,1.063,TopSport
Detroit Pistons v San Antonio Spurs,2025-02-22T12:35:00Z,Head To Head,Detroit Pistons,1.54,San Antonio Spurs,2.4,1.066,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,6.8,1.073,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.77,Sacramento Kings,1.98,1.07,TopSport
