match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Dallas Mavericks,2025-03-08T11:35:00Z,Head To Head,Memphis Grizzlies,1.21,Dallas Mavericks,4.5,1.049,TopSport
Utah Jazz v Toronto Raptors,2025-03-08T11:35:00Z,Head To Head,Utah Jazz,2.82,Toronto Raptors,1.44,1.049,TopSport
Minnesota Timberwolves v Miami Heat,2025-03-08T12:05:00Z,Head To Head,Minnesota Timberwolves,1.64,Miami Heat,2.28,1.048,TopSport
Portland Trail Blazers v Oklahoma City Thunder,2025-03-08T12:05:00Z,Head To Head,Portland Trail Blazers,2.08,Oklahoma City Thunder,1.76,1.049,TopSport
Phoenix Suns v Denver Nuggets,2025-03-08T14:05:00Z,Head To Head,Phoenix Suns,3.2,Denver Nuggets,1.35,1.053,TopSport
San Antonio Spurs v Sacramento Kings,2025-03-08T14:05:00Z,Head To Head,San Antonio Spurs,3.05,Sacramento Kings,1.38,1.053,TopSport
New York Knicks v Los Angeles Clippers,2025-03-08T14:35:00Z,Head To Head,New York Knicks,3,Los Angeles Clippers,1.38,1.058,TopSport
Brooklyn Nets v Charlotte Hornets,2025-03-09T10:05:00Z,Head To Head,Brooklyn Nets,1.6,Charlotte Hornets,2.27,1.066,TopSport
Indiana Pacers v Atlanta Hawks,2025-03-09T11:35:00Z,Head To Head,Indiana Pacers,1.75,Atlanta Hawks,2.01,1.069,TopSport
Chicago Bulls v Miami Heat,2025-03-09T12:05:00Z,Head To Head,Chicago Bulls,2.58,Miami Heat,1.47,1.068,TopSport
Orlando Magic v Milwaukee Bucks,2025-03-09T12:05:00Z,Head To Head,Orlando Magic,3.25,Milwaukee Bucks,1.31,1.071,TopSport
