match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Boston Celtics,2024-12-13T11:35:00Z,Head To Head,Detroit Pistons,5.6,Boston Celtics,1.14,1.056,TopSport
Toronto Raptors v Miami Heat,2024-12-13T11:35:00Z,Head To Head,Toronto Raptors,4.9,Miami Heat,1.18,1.052,TopSport
Sacramento Kings v New Orleans Pelicans,2024-12-13T12:05:00Z,Head To Head,Sacramento Kings,1.36,New Orleans Pelicans,3.2,1.048,TopSport
Washington Wizards v Cleveland Cavaliers,2024-12-14T11:05:00Z,Head To Head,Washington Wizards,13,Cleveland Cavaliers,1.03,1.048,TopSport
Indiana Pacers v Philadelphia 76ers,2024-12-14T11:05:00Z,Head To Head,Indiana Pacers,2.78,Philadelphia 76ers,1.42,1.064,TopSport
Charlotte Hornets v Chicago Bulls,2024-12-14T12:05:00Z,Head To Head,Charlotte Hornets,2.74,Chicago Bulls,1.42,1.069,TopSport
Brooklyn Nets v Memphis Grizzlies,2024-12-14T12:05:00Z,Head To Head,Brooklyn Nets,4.9,Memphis Grizzlies,1.15,1.074,TopSport
Los Angeles Clippers v Denver Nuggets,2024-12-14T13:05:00Z,Head To Head,Los Angeles Clippers,3.05,Denver Nuggets,1.35,1.069,TopSport
Phoenix Suns v Utah Jazz,2024-12-14T13:35:00Z,Head To Head,Phoenix Suns,1.44,Utah Jazz,2.66,1.07,TopSport
San Antonio Spurs v Portland Trail Blazers,2024-12-14T14:05:00Z,Head To Head,San Antonio Spurs,1.6,Portland Trail Blazers,2.25,1.069,TopSport
