match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-02-20T14:05:00Z,Head To Head,Charlotte Hornets,6.25,Los Angeles Lakers,1.12,1.053,TopSport
Memphis Grizzlies v Indiana Pacers,2025-02-21T11:05:00Z,Head To Head,Memphis Grizzlies,1.7,Indiana Pacers,2.1,1.064,TopSport
Boston Celtics v Philadelphia 76ers,2025-02-21T11:05:00Z,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.45,1.065,TopSport
Orlando Magic v Atlanta Hawks,2025-02-21T11:35:00Z,Head To Head,Orlando Magic,1.81,Atlanta Hawks,1.95,1.065,TopSport
Cleveland Cavaliers v Brooklyn Nets,2025-02-21T11:35:00Z,Head To Head,Cleveland Cavaliers,1.1,Brooklyn Nets,6.5,1.063,TopSport
Chicago Bulls v New York Knicks,2025-02-21T11:35:00Z,Head To Head,Chicago Bulls,6,New York Knicks,1.11,1.068,TopSport
Los Angeles Clippers v Milwaukee Bucks,2025-02-21T12:05:00Z,Head To Head,Los Angeles Clippers,1.99,Milwaukee Bucks,1.78,1.064,TopSport
Charlotte Hornets v Denver Nuggets,2025-02-21T13:05:00Z,Head To Head,Charlotte Hornets,6.8,Denver Nuggets,1.08,1.073,TopSport
Phoenix Suns v San Antonio Spurs,2025-02-21T13:35:00Z,Head To Head,Phoenix Suns,1.74,San Antonio Spurs,2.02,1.07,TopSport
Los Angeles Lakers v Portland Trail Blazers,2025-02-21T14:05:00Z,Head To Head,Los Angeles Lakers,1.49,Portland Trail Blazers,2.5,1.071,TopSport
