match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Los Angeles Clippers,2025-02-05T14:11:00Z,Head To Head,Los Angeles Lakers,3.7,Los Angeles Clippers,1.27,1.058,TopSport
Indiana Pacers v Portland Trail Blazers,2025-02-05T14:11:00Z,Head To Head,Indiana Pacers,1.46,Portland Trail Blazers,2.74,1.05,TopSport
San Antonio Spurs v Atlanta Hawks,2025-02-06T11:05:00Z,Head To Head,San Antonio Spurs,1.52,Atlanta Hawks,2.46,1.064,TopSport
Milwaukee Bucks v Charlotte Hornets,2025-02-06T11:05:00Z,Head To Head,Milwaukee Bucks,1.24,Charlotte Hornets,3.85,1.066,TopSport
Cleveland Cavaliers v Detroit Pistons,2025-02-06T11:05:00Z,Head To Head,Cleveland Cavaliers,1.45,Detroit Pistons,2.68,1.063,TopSport
Washington Wizards v Brooklyn Nets,2025-02-06T11:35:00Z,Head To Head,Washington Wizards,1.92,Brooklyn Nets,1.84,1.064,TopSport
Miami Heat v Philadelphia 76ers,2025-02-06T11:35:00Z,Head To Head,Miami Heat,1.8,Philadelphia 76ers,1.96,1.066,TopSport
Memphis Grizzlies v Toronto Raptors,2025-02-06T11:35:00Z,Head To Head,Memphis Grizzlies,1.34,Toronto Raptors,3.15,1.064,TopSport
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,5.3,Minnesota Timberwolves,1.14,1.066,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-06T13:05:00Z,Head To Head,New Orleans Pelicans,4.8,Denver Nuggets,1.17,1.063,TopSport
Golden State Warriors v Utah Jazz,2025-02-06T13:05:00Z,Head To Head,Golden State Warriors,1.35,Utah Jazz,3.1,1.063,TopSport
Phoenix Suns v Oklahoma City Thunder,2025-02-06T13:35:00Z,Head To Head,Phoenix Suns,5.9,Oklahoma City Thunder,1.11,1.07,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.62,Sacramento Kings,1.45,1.071,TopSport
