match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-01-23T11:35:00Z,Head To Head,Detroit Pistons,2.42,Atlanta Hawks,1.57,1.05,TopSport
Phoenix Suns v Brooklyn Nets,2025-01-23T11:35:00Z,Head To Head,Phoenix Suns,1.11,Brooklyn Nets,6.75,1.049,TopSport
Minnesota Timberwolves v Dallas Mavericks,2025-01-23T11:39:00Z,Head To Head,Minnesota Timberwolves,1.56,Dallas Mavericks,2.42,1.054,TopSport
Charlotte Hornets v Memphis Grizzlies,2025-01-23T12:05:00Z,Head To Head,Charlotte Hornets,5.7,Memphis Grizzlies,1.14,1.053,TopSport
Utah Jazz v Oklahoma City Thunder,2025-01-23T12:05:00Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.07,1.04,TopSport
Cleveland Cavaliers v Houston Rockets,2025-01-23T12:10:00Z,Head To Head,Cleveland Cavaliers,1.77,Houston Rockets,2.08,1.046,TopSport
Golden State Warriors v Sacramento Kings,2025-01-23T14:05:00Z,Head To Head,Golden State Warriors,3.3,Sacramento Kings,1.33,1.055,TopSport
Boston Celtics v Los Angeles Clippers,2025-01-23T14:35:00Z,Head To Head,Boston Celtics,1.17,Los Angeles Clippers,5,1.055,TopSport
San Antonio Spurs v Indiana Pacers,2025-01-24T06:05:00Z,Head To Head,San Antonio Spurs,2.15,Indiana Pacers,1.65,1.071,TopSport
Portland Trail Blazers v Orlando Magic,2025-01-24T11:05:00Z,Head To Head,Portland Trail Blazers,4.2,Orlando Magic,1.21,1.065,TopSport
