match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Atlanta Hawks,2025-01-29T11:41:00Z,Head To Head,Houston Rockets,1.52,Atlanta Hawks,2.56,1.049,TopSport
Los Angeles Lakers v Philadelphia 76ers,2025-01-29T11:41:00Z,Head To Head,Los Angeles Lakers,1.48,Philadelphia 76ers,2.65,1.053,TopSport
Milwaukee Bucks v Portland Trail Blazers,2025-01-29T14:05:00Z,Head To Head,Milwaukee Bucks,1.43,Portland Trail Blazers,2.82,1.054,TopSport
Brooklyn Nets v Charlotte Hornets,2025-01-30T11:05:00Z,Head To Head,Brooklyn Nets,2.32,Charlotte Hornets,1.58,1.064,TopSport
Detroit Pistons v Indiana Pacers,2025-01-30T11:05:00Z,Head To Head,Detroit Pistons,2.66,Indiana Pacers,1.45,1.066,TopSport
Toronto Raptors v Washington Wizards,2025-01-30T11:05:00Z,Head To Head,Toronto Raptors,1.37,Washington Wizards,2.98,1.065,TopSport
Cleveland Cavaliers v Miami Heat,2025-01-30T11:35:00Z,Head To Head,Cleveland Cavaliers,1.3,Miami Heat,3.3,1.072,TopSport
Denver Nuggets v New York Knicks,2025-01-30T11:35:00Z,Head To Head,Denver Nuggets,2.17,New York Knicks,1.64,1.071,TopSport
Minnesota Timberwolves v Phoenix Suns,2025-01-30T13:05:00Z,Head To Head,Minnesota Timberwolves,1.91,Phoenix Suns,1.83,1.07,TopSport
Oklahoma City Thunder v Golden State Warriors,2025-01-30T14:05:00Z,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,5.3,1.074,TopSport
