match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2023-10-26T10:10:00Z,Head To Head,Charlotte Hornets,2.4,Atlanta Hawks,1.57,1.054,TopSport
New York Knicks v Boston Celtics,2023-10-26T10:10:00Z,Head To Head,New York Knicks,2.4,Boston Celtics,1.57,1.054,TopSport
Orlando Magic v Houston Rockets,2023-10-26T10:10:00Z,Head To Head,Orlando Magic,1.56,Houston Rockets,2.44,1.051,TopSport
Indiana Pacers v Washington Wizards,2023-10-26T10:10:00Z,Head To Head,Indiana Pacers,1.34,Washington Wizards,3.25,1.054,TopSport
Brooklyn Nets v Cleveland Cavaliers,2023-10-26T10:40:00Z,Head To Head,Brooklyn Nets,1.94,Cleveland Cavaliers,1.84,1.059,TopSport
Miami Heat v Detroit Pistons,2023-10-26T10:40:00Z,Head To Head,Miami Heat,1.22,Detroit Pistons,4.3,1.052,TopSport
Toronto Raptors v Minnesota Timberwolves,2023-10-26T10:40:00Z,Head To Head,Toronto Raptors,1.94,Minnesota Timberwolves,1.86,1.053,TopSport
Memphis Grizzlies v New Orleans Pelicans,2023-10-26T11:10:00Z,Head To Head,Memphis Grizzlies,1.94,New Orleans Pelicans,1.86,1.053,TopSport
Chicago Bulls v Oklahoma City Thunder,2023-10-26T11:10:00Z,Head To Head,Chicago Bulls,1.86,Oklahoma City Thunder,1.94,1.053,TopSport
Utah Jazz v Sacramento Kings,2023-10-26T12:10:00Z,Head To Head,Utah Jazz,2.06,Sacramento Kings,1.76,1.054,TopSport
San Antonio Spurs v Dallas Mavericks,2023-10-26T12:40:00Z,Head To Head,San Antonio Spurs,2.43,Dallas Mavericks,1.53,1.065,TopSport
Los Angeles Clippers v Portland Trail Blazers,2023-10-26T13:40:00Z,Head To Head,Los Angeles Clippers,1.22,Portland Trail Blazers,4.3,1.052,TopSport
