match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,2025-02-07T13:10:00Z,Head To Head,Orlando Magic,2.98,Denver Nuggets,1.4,1.05,TopSport
Sacramento Kings v Portland Trail Blazers,2025-02-07T14:05:00Z,Head To Head,Sacramento Kings,1.82,Portland Trail Blazers,1.98,1.055,TopSport
Golden State Warriors v Los Angeles Lakers,2025-02-07T14:10:00Z,Head To Head,Golden State Warriors,3.05,Los Angeles Lakers,1.38,1.053,TopSport
Indiana Pacers v Los Angeles Clippers,2025-02-07T14:35:00Z,Head To Head,Indiana Pacers,2.64,Los Angeles Clippers,1.48,1.054,TopSport
San Antonio Spurs v Charlotte Hornets,2025-02-08T11:05:00Z,Head To Head,San Antonio Spurs,1.14,Charlotte Hornets,5.2,1.07,TopSport
Cleveland Cavaliers v Washington Wizards,2025-02-08T11:05:00Z,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,9.6,1.057,TopSport
Milwaukee Bucks v Atlanta Hawks,2025-02-08T11:35:00Z,Head To Head,Milwaukee Bucks,1.48,Atlanta Hawks,2.56,1.066,TopSport
Miami Heat v Brooklyn Nets,2025-02-08T11:35:00Z,Head To Head,Miami Heat,1.32,Brooklyn Nets,3.25,1.065,TopSport
Philadelphia 76ers v Detroit Pistons,2025-02-08T11:35:00Z,Head To Head,Philadelphia 76ers,1.73,Detroit Pistons,2.06,1.063,TopSport
Toronto Raptors v Oklahoma City Thunder,2025-02-08T12:05:00Z,Head To Head,Toronto Raptors,14,Oklahoma City Thunder,1.03,1.042,TopSport
