match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,2025-03-11T10:35:00Z,Head To Head,Philadelphia 76ers,4.5,Atlanta Hawks,1.21,1.049,TopSport
Charlotte Hornets v Miami Heat,2025-03-11T10:35:00Z,Head To Head,Charlotte Hornets,4.2,Miami Heat,1.23,1.051,TopSport
Washington Wizards v Toronto Raptors,2025-03-11T10:35:00Z,Head To Head,Washington Wizards,3.3,Toronto Raptors,1.34,1.049,TopSport
Los Angeles Lakers v Brooklyn Nets,2025-03-11T10:39:00Z,Head To Head,Los Angeles Lakers,1.42,Brooklyn Nets,2.9,1.049,TopSport
Indiana Pacers v Chicago Bulls,2025-03-11T11:05:00Z,Head To Head,Indiana Pacers,1.5,Chicago Bulls,2.58,1.054,TopSport
Orlando Magic v Houston Rockets,2025-03-11T11:05:00Z,Head To Head,Orlando Magic,2.64,Houston Rockets,1.48,1.054,TopSport
Denver Nuggets v Oklahoma City Thunder,2025-03-11T11:05:00Z,Head To Head,Denver Nuggets,3.9,Oklahoma City Thunder,1.25,1.056,TopSport
Phoenix Suns v Memphis Grizzlies,2025-03-11T11:09:00Z,Head To Head,Phoenix Suns,2.26,Memphis Grizzlies,1.63,1.056,TopSport
Dallas Mavericks v San Antonio Spurs,2025-03-11T11:35:00Z,Head To Head,Dallas Mavericks,3.1,San Antonio Spurs,1.37,1.053,TopSport
Portland Trail Blazers v Golden State Warriors,2025-03-11T13:05:00Z,Head To Head,Portland Trail Blazers,5.6,Golden State Warriors,1.13,1.064,TopSport
New York Knicks v Sacramento Kings,2025-03-11T13:35:00Z,Head To Head,New York Knicks,1.72,Sacramento Kings,2.09,1.06,TopSport
Washington Wizards v Detroit Pistons,2025-03-12T10:05:00Z,Head To Head,Washington Wizards,6.2,Detroit Pistons,1.1,1.07,TopSport
