match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:10:00Z,Head To Head,Los Angeles Lakers,2.38,Golden State Warriors,1.59,1.049,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.69,Phoenix Suns,2.16,1.055,TopSport
Oklahoma City Thunder v Indiana Pacers,2024-12-27T11:05:00Z,Head To Head,Oklahoma City Thunder,1.46,Indiana Pacers,2.62,1.067,TopSport
Miami Heat v Orlando Magic,2024-12-27T11:05:00Z,Head To Head,Miami Heat,1.97,Orlando Magic,1.79,1.066,TopSport
Charlotte Hornets v Washington Wizards,2024-12-27T11:05:00Z,Head To Head,Charlotte Hornets,1.63,Washington Wizards,2.22,1.064,TopSport
Chicago Bulls v Atlanta Hawks,2024-12-27T11:35:00Z,Head To Head,Chicago Bulls,2.88,Atlanta Hawks,1.39,1.067,TopSport
Toronto Raptors v Memphis Grizzlies,2024-12-27T12:05:00Z,Head To Head,Toronto Raptors,5.5,Memphis Grizzlies,1.12,1.075,TopSport
Brooklyn Nets v Milwaukee Bucks,2024-12-27T12:05:00Z,Head To Head,Brooklyn Nets,3.9,Milwaukee Bucks,1.23,1.069,TopSport
Houston Rockets v New Orleans Pelicans,2024-12-27T12:05:00Z,Head To Head,Houston Rockets,1.26,New Orleans Pelicans,3.65,1.068,TopSport
Utah Jazz v Portland Trail Blazers,2024-12-27T14:05:00Z,Head To Head,Utah Jazz,2.19,Portland Trail Blazers,1.63,1.07,TopSport
Detroit Pistons v Sacramento Kings,2024-12-27T14:05:00Z,Head To Head,Detroit Pistons,2.6,Sacramento Kings,1.46,1.07,TopSport
