match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Utah Jazz,2024-01-06T11:10:00Z,Head To Head,Boston Celtics,1.07,Utah Jazz,8.25,1.056,TopSport
Philadelphia 76ers v New York Knicks,2024-01-06T11:40:00Z,Head To Head,Philadelphia 76ers,1.41,New York Knicks,2.95,1.048,TopSport
Brooklyn Nets v Oklahoma City Thunder,2024-01-06T11:40:00Z,Head To Head,Brooklyn Nets,2.55,Oklahoma City Thunder,1.52,1.05,TopSport
Cleveland Cavaliers v Washington Wizards,2024-01-06T11:40:00Z,Head To Head,Cleveland Cavaliers,1.19,Washington Wizards,4.8,1.049,TopSport
Chicago Bulls v Charlotte Hornets,2024-01-06T12:10:00Z,Head To Head,Chicago Bulls,1.22,Charlotte Hornets,4.3,1.052,TopSport
New Orleans Pelicans v Los Angeles Clippers,2024-01-06T12:10:00Z,Head To Head,New Orleans Pelicans,1.93,Los Angeles Clippers,1.88,1.05,TopSport
Houston Rockets v Minnesota Timberwolves,2024-01-06T12:10:00Z,Head To Head,Houston Rockets,2.47,Minnesota Timberwolves,1.55,1.05,TopSport
Dallas Mavericks v Portland Trail Blazers,2024-01-06T12:40:00Z,Head To Head,Dallas Mavericks,1.22,Portland Trail Blazers,4.1,1.064,TopSport
Phoenix Suns v Miami Heat,2024-01-06T13:10:00Z,Head To Head,Phoenix Suns,1.64,Miami Heat,2.22,1.06,TopSport
Denver Nuggets v Orlando Magic,2024-01-06T13:10:00Z,Head To Head,Denver Nuggets,1.2,Orlando Magic,4.4,1.061,TopSport
Golden State Warriors v Detroit Pistons,2024-01-06T14:10:00Z,Head To Head,Golden State Warriors,1.17,Detroit Pistons,4.9,1.059,TopSport
Los Angeles Lakers v Memphis Grizzlies,2024-01-06T14:10:00Z,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.37,1.055,TopSport
Sacramento Kings v Toronto Raptors,2024-01-06T14:10:00Z,Head To Head,Sacramento Kings,1.53,Toronto Raptors,2.52,1.05,TopSport
