match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Utah Jazz,2024-11-13T13:10:00Z,Head To Head,Phoenix Suns,1.48,Utah Jazz,2.7,1.046,TopSport
Dallas Mavericks v Golden State Warriors,2024-11-13T14:05:00Z,Head To Head,Dallas Mavericks,2.2,Golden State Warriors,1.67,1.053,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-13T14:05:00Z,Head To Head,Minnesota Timberwolves,1.23,Portland Trail Blazers,3.95,1.066,TopSport
Indiana Pacers v Orlando Magic,2024-11-14T11:05:00Z,Head To Head,Indiana Pacers,1.68,Orlando Magic,2.13,1.065,TopSport
Boston Celtics v Brooklyn Nets,2024-11-14T11:35:00Z,Head To Head,Boston Celtics,1.22,Brooklyn Nets,4.1,1.064,TopSport
Chicago Bulls v New York Knicks,2024-11-14T11:35:00Z,Head To Head,Chicago Bulls,3.75,New York Knicks,1.26,1.06,TopSport
New Orleans Pelicans v Oklahoma City Thunder,2024-11-14T11:35:00Z,Head To Head,New Orleans Pelicans,8.25,Oklahoma City Thunder,1.07,1.056,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-14T12:05:00Z,Head To Head,Los Angeles Clippers,2.62,Houston Rockets,1.46,1.067,TopSport
Washington Wizards v San Antonio Spurs,2024-11-14T12:05:00Z,Head To Head,Washington Wizards,3.5,San Antonio Spurs,1.29,1.061,TopSport
Phoenix Suns v Sacramento Kings,2024-11-14T14:05:00Z,Head To Head,Phoenix Suns,2.94,Sacramento Kings,1.37,1.07,TopSport
