match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Los Angeles Lakers,2025-01-03T14:35:00Z,Head To Head,Portland Trail Blazers,2.94,Los Angeles Lakers,1.42,1.044,TopSport
Charlotte Hornets v Detroit Pistons,2025-01-04T11:05:00Z,Head To Head,Charlotte Hornets,2.7,Detroit Pistons,1.44,1.065,TopSport
Orlando Magic v Toronto Raptors,2025-01-04T11:35:00Z,Head To Head,Orlando Magic,1.81,Toronto Raptors,1.95,1.065,TopSport
Boston Celtics v Houston Rockets,2025-01-04T12:05:00Z,Head To Head,Boston Celtics,1.64,Houston Rockets,2.19,1.066,TopSport
Washington Wizards v New Orleans Pelicans,2025-01-04T12:05:00Z,Head To Head,Washington Wizards,2.98,New Orleans Pelicans,1.37,1.065,TopSport
New York Knicks v Oklahoma City Thunder,2025-01-04T12:05:00Z,Head To Head,New York Knicks,2.7,Oklahoma City Thunder,1.44,1.065,TopSport
Cleveland Cavaliers v Dallas Mavericks,2025-01-04T12:35:00Z,Head To Head,Cleveland Cavaliers,1.38,Dallas Mavericks,2.94,1.065,TopSport
San Antonio Spurs v Denver Nuggets,2025-01-04T13:05:00Z,Head To Head,San Antonio Spurs,3.3,Denver Nuggets,1.31,1.066,TopSport
Memphis Grizzlies v Sacramento Kings,2025-01-04T14:05:00Z,Head To Head,Memphis Grizzlies,2.46,Sacramento Kings,1.52,1.064,TopSport
Atlanta Hawks v Los Angeles Lakers,2025-01-04T14:35:00Z,Head To Head,Atlanta Hawks,2.34,Los Angeles Lakers,1.56,1.068,TopSport
