match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Dallas Mavericks,2024-11-20T12:35:00Z,Head To Head,New Orleans Pelicans,6.75,Dallas Mavericks,1.1,1.057,TopSport
Oklahoma City Thunder v San Antonio Spurs,2024-11-20T13:35:00Z,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,4.9,1.052,TopSport
Utah Jazz v Los Angeles Lakers,2024-11-20T14:35:00Z,Head To Head,Utah Jazz,5.3,Los Angeles Lakers,1.15,1.058,TopSport
New Orleans Pelicans v Cleveland Cavaliers,2024-11-21T11:35:00Z,Head To Head,New Orleans Pelicans,6.5,Cleveland Cavaliers,1.09,1.071,TopSport
Chicago Bulls v Milwaukee Bucks,2024-11-21T11:35:00Z,Head To Head,Chicago Bulls,3.5,Milwaukee Bucks,1.29,1.061,TopSport
Indiana Pacers v Houston Rockets,2024-11-21T12:05:00Z,Head To Head,Indiana Pacers,2.92,Houston Rockets,1.38,1.067,TopSport
Portland Trail Blazers v Oklahoma City Thunder,2024-11-21T12:05:00Z,Head To Head,Portland Trail Blazers,7.6,Oklahoma City Thunder,1.07,1.066,TopSport
Atlanta Hawks v Golden State Warriors,2024-11-21T14:05:00Z,Head To Head,Atlanta Hawks,3.7,Golden State Warriors,1.25,1.07,TopSport
New York Knicks v Phoenix Suns,2024-11-21T14:05:00Z,Head To Head,New York Knicks,1.37,Phoenix Suns,2.94,1.07,TopSport
Orlando Magic v Los Angeles Clippers,2024-11-21T14:35:00Z,Head To Head,Orlando Magic,1.78,Los Angeles Clippers,1.97,1.069,TopSport
