match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Miami Heat,2025-01-22T11:39:00Z,Head To Head,Portland Trail Blazers,4.2,Miami Heat,1.23,1.051,TopSport
Orlando Magic v Toronto Raptors,2025-01-22T11:39:00Z,Head To Head,Orlando Magic,1.86,Toronto Raptors,1.95,1.05,TopSport
Philadelphia 76ers v Denver Nuggets,2025-01-22T14:05:00Z,Head To Head,Philadelphia 76ers,6,Denver Nuggets,1.12,1.06,TopSport
Washington Wizards v Los Angeles Lakers,2025-01-22T14:35:00Z,Head To Head,Washington Wizards,6.5,Los Angeles Lakers,1.1,1.063,TopSport
Detroit Pistons v Atlanta Hawks,2025-01-23T11:35:00Z,Head To Head,Detroit Pistons,2.13,Atlanta Hawks,1.67,1.068,TopSport
Phoenix Suns v Brooklyn Nets,2025-01-23T11:35:00Z,Head To Head,Phoenix Suns,1.19,Brooklyn Nets,4.4,1.068,TopSport
Minnesota Timberwolves v Dallas Mavericks,2025-01-23T11:35:00Z,Head To Head,Minnesota Timberwolves,1.76,Dallas Mavericks,1.99,1.071,TopSport
Cleveland Cavaliers v Houston Rockets,2025-01-23T12:05:00Z,Head To Head,Cleveland Cavaliers,1.79,Houston Rockets,1.93,1.077,TopSport
Charlotte Hornets v Memphis Grizzlies,2025-01-23T12:05:00Z,Head To Head,Charlotte Hornets,5.5,Memphis Grizzlies,1.12,1.075,TopSport
Milwaukee Bucks v New Orleans Pelicans,2025-01-23T12:05:00Z,Head To Head,Milwaukee Bucks,1.25,New Orleans Pelicans,3.7,1.07,TopSport
Utah Jazz v Oklahoma City Thunder,2025-01-23T12:05:00Z,Head To Head,Utah Jazz,9.4,Oklahoma City Thunder,1.05,1.059,TopSport
Golden State Warriors v Sacramento Kings,2025-01-23T14:05:00Z,Head To Head,Golden State Warriors,3.6,Sacramento Kings,1.26,1.071,TopSport
Boston Celtics v Los Angeles Clippers,2025-01-23T14:35:00Z,Head To Head,Boston Celtics,1.38,Los Angeles Clippers,2.9,1.069,TopSport
