match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Atlanta Hawks,2025-03-01T11:35:00Z,Head To Head,Oklahoma City Thunder,1.19,Atlanta Hawks,5,1.04,TopSport
Cleveland Cavaliers v Boston Celtics,2025-03-01T11:35:00Z,Head To Head,Cleveland Cavaliers,1.96,Boston Celtics,1.86,1.048,TopSport
Portland Trail Blazers v Brooklyn Nets,2025-03-01T11:35:00Z,Head To Head,Portland Trail Blazers,1.83,Brooklyn Nets,1.99,1.049,TopSport
Toronto Raptors v Chicago Bulls,2025-03-01T12:05:00Z,Head To Head,Toronto Raptors,1.98,Chicago Bulls,1.84,1.049,TopSport
New York Knicks v Memphis Grizzlies,2025-03-01T12:05:00Z,Head To Head,New York Knicks,2.29,Memphis Grizzlies,1.63,1.05,TopSport
Indiana Pacers v Miami Heat,2025-03-01T12:05:00Z,Head To Head,Indiana Pacers,1.66,Miami Heat,2.23,1.051,TopSport
New Orleans Pelicans v Phoenix Suns,2025-03-01T13:05:00Z,Head To Head,New Orleans Pelicans,4,Phoenix Suns,1.24,1.056,TopSport
Minnesota Timberwolves v Utah Jazz,2025-03-01T13:35:00Z,Head To Head,Minnesota Timberwolves,1.53,Utah Jazz,2.48,1.057,TopSport
Los Angeles Clippers v Los Angeles Lakers,2025-03-01T14:05:00Z,Head To Head,Los Angeles Clippers,1.57,Los Angeles Lakers,2.4,1.054,TopSport
Washington Wizards v Charlotte Hornets,2025-03-02T10:05:00Z,Head To Head,Washington Wizards,2.44,Charlotte Hornets,1.53,1.063,TopSport
Brooklyn Nets v Detroit Pistons,2025-03-02T11:05:00Z,Head To Head,Brooklyn Nets,4.2,Detroit Pistons,1.21,1.065,TopSport
