match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2024-11-17T12:05:00Z,Head To Head,Toronto Raptors,11,Boston Celtics,1.06,1.034,TopSport
Los Angeles Lakers v New Orleans Pelicans,2024-11-17T12:05:00Z,Head To Head,Los Angeles Lakers,1.29,New Orleans Pelicans,3.65,1.049,TopSport
San Antonio Spurs v Dallas Mavericks,2024-11-17T12:35:00Z,Head To Head,San Antonio Spurs,6.6,Dallas Mavericks,1.11,1.052,TopSport
Utah Jazz v Sacramento Kings,2024-11-17T14:05:00Z,Head To Head,Utah Jazz,3.15,Sacramento Kings,1.36,1.053,TopSport
Phoenix Suns v Minnesota Timberwolves,2024-11-18T07:35:00Z,Head To Head,Phoenix Suns,3.15,Minnesota Timberwolves,1.34,1.064,TopSport
Miami Heat v Indiana Pacers,2024-11-18T09:05:00Z,Head To Head,Miami Heat,2.15,Indiana Pacers,1.67,1.064,TopSport
Charlotte Hornets v Cleveland Cavaliers,2024-11-18T10:05:00Z,Head To Head,Charlotte Hornets,5.1,Cleveland Cavaliers,1.15,1.066,TopSport
Denver Nuggets v Memphis Grizzlies,2024-11-18T10:05:00Z,Head To Head,Denver Nuggets,1.88,Memphis Grizzlies,1.88,1.064,TopSport
Detroit Pistons v Washington Wizards,2024-11-18T10:05:00Z,Head To Head,Detroit Pistons,1.46,Washington Wizards,2.62,1.067,TopSport
Houston Rockets v Chicago Bulls,2024-11-18T11:05:00Z,Head To Head,Houston Rockets,1.48,Chicago Bulls,2.58,1.063,TopSport
