match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Denver Nuggets,2025-03-08T14:05:00Z,Head To Head,Phoenix Suns,4,Denver Nuggets,1.25,1.05,TopSport
San Antonio Spurs v Sacramento Kings,2025-03-08T14:05:00Z,Head To Head,San Antonio Spurs,3.05,Sacramento Kings,1.39,1.047,TopSport
New York Knicks v Los Angeles Clippers,2025-03-08T14:35:00Z,Head To Head,New York Knicks,3.1,Los Angeles Clippers,1.37,1.053,TopSport
Brooklyn Nets v Charlotte Hornets,2025-03-09T10:05:00Z,Head To Head,Brooklyn Nets,1.59,Charlotte Hornets,2.29,1.066,TopSport
New Orleans Pelicans v Houston Rockets,2025-03-09T11:05:00Z,Head To Head,New Orleans Pelicans,3.5,Houston Rockets,1.28,1.067,TopSport
Indiana Pacers v Atlanta Hawks,2025-03-09T11:35:00Z,Head To Head,Indiana Pacers,1.76,Atlanta Hawks,2.01,1.066,TopSport
Washington Wizards v Toronto Raptors,2025-03-09T11:35:00Z,Head To Head,Washington Wizards,2.6,Toronto Raptors,1.47,1.065,TopSport
Chicago Bulls v Miami Heat,2025-03-09T12:05:00Z,Head To Head,Chicago Bulls,2.46,Miami Heat,1.52,1.064,TopSport
Orlando Magic v Milwaukee Bucks,2025-03-09T12:05:00Z,Head To Head,Orlando Magic,3.15,Milwaukee Bucks,1.34,1.064,TopSport
Los Angeles Lakers v Boston Celtics,2025-03-09T12:35:00Z,Head To Head,Los Angeles Lakers,2.94,Boston Celtics,1.38,1.065,TopSport
Detroit Pistons v Golden State Warriors,2025-03-09T12:35:00Z,Head To Head,Detroit Pistons,2.66,Golden State Warriors,1.45,1.066,TopSport
