match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Boston Celtics,2025-03-11T10:35:00Z,Head To Head,Utah Jazz,9.25,Boston Celtics,1.06,1.052,TopSport
Charlotte Hornets v Miami Heat,2025-03-11T10:35:00Z,Head To Head,Charlotte Hornets,4.2,Miami Heat,1.23,1.051,TopSport
Washington Wizards v Toronto Raptors,2025-03-11T10:35:00Z,Head To Head,Washington Wizards,3.25,Toronto Raptors,1.34,1.054,TopSport
Los Angeles Lakers v Brooklyn Nets,2025-03-11T10:39:00Z,Head To Head,Los Angeles Lakers,1.42,Brooklyn Nets,2.86,1.054,TopSport
Orlando Magic v Houston Rockets,2025-03-11T11:05:00Z,Head To Head,Orlando Magic,2.5,Houston Rockets,1.53,1.054,TopSport
Denver Nuggets v Oklahoma City Thunder,2025-03-11T11:05:00Z,Head To Head,Denver Nuggets,4,Oklahoma City Thunder,1.24,1.056,TopSport
Phoenix Suns v Memphis Grizzlies,2025-03-11T11:09:00Z,Head To Head,Phoenix Suns,2.25,Memphis Grizzlies,1.64,1.054,TopSport
Dallas Mavericks v San Antonio Spurs,2025-03-11T11:35:00Z,Head To Head,Dallas Mavericks,3.1,San Antonio Spurs,1.37,1.053,TopSport
Portland Trail Blazers v Golden State Warriors,2025-03-11T13:05:00Z,Head To Head,Portland Trail Blazers,5.6,Golden State Warriors,1.13,1.064,TopSport
New York Knicks v Sacramento Kings,2025-03-11T13:35:00Z,Head To Head,New York Knicks,1.72,Sacramento Kings,2.09,1.06,TopSport
Washington Wizards v Detroit Pistons,2025-03-12T10:05:00Z,Head To Head,Washington Wizards,6.2,Detroit Pistons,1.1,1.07,TopSport
