match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Indiana Pacers,2025-03-05T11:10:00Z,Head To Head,Houston Rockets,2.58,Indiana Pacers,1.5,1.054,TopSport
Toronto Raptors v Orlando Magic,2025-03-05T11:10:00Z,Head To Head,Toronto Raptors,3.05,Orlando Magic,1.38,1.053,TopSport
Milwaukee Bucks v Atlanta Hawks,2025-03-05T11:35:00Z,Head To Head,Milwaukee Bucks,1.48,Atlanta Hawks,2.68,1.049,TopSport
Golden State Warriors v New York Knicks,2025-03-05T11:35:00Z,Head To Head,Golden State Warriors,2.06,New York Knicks,1.79,1.044,TopSport
Cleveland Cavaliers v Chicago Bulls,2025-03-05T12:05:00Z,Head To Head,Cleveland Cavaliers,1.1,Chicago Bulls,6.75,1.057,TopSport
Philadelphia 76ers v Minnesota Timberwolves,2025-03-05T12:05:00Z,Head To Head,Philadelphia 76ers,6.25,Minnesota Timberwolves,1.12,1.053,TopSport
Brooklyn Nets v San Antonio Spurs,2025-03-05T12:40:00Z,Head To Head,Brooklyn Nets,2.34,San Antonio Spurs,1.59,1.056,TopSport
Los Angeles Clippers v Phoenix Suns,2025-03-05T14:05:00Z,Head To Head,Los Angeles Clippers,1.65,Phoenix Suns,2.2,1.061,TopSport
New Orleans Pelicans v Los Angeles Lakers,2025-03-05T14:35:00Z,Head To Head,New Orleans Pelicans,3.85,Los Angeles Lakers,1.25,1.06,TopSport
Portland Trail Blazers v Boston Celtics,2025-03-06T11:05:00Z,Head To Head,Portland Trail Blazers,4.35,Boston Celtics,1.19,1.07,TopSport
Minnesota Timberwolves v Charlotte Hornets,2025-03-06T11:05:00Z,Head To Head,Minnesota Timberwolves,1.26,Charlotte Hornets,3.6,1.071,TopSport
Utah Jazz v Washington Wizards,2025-03-06T11:05:00Z,Head To Head,Utah Jazz,2.48,Washington Wizards,1.5,1.07,TopSport
